WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
177.387248377;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2532.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.1333333333;0.0;0.0;0.0;661.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;148.0;0.0;0.0;1213;0.0;0.0;0.0;23.0;0.0;0.0;0.0;1677.7215;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485781990521;0.0;0.0;1.0;0.0;0.0;10.2;0.0;0.0;0.0;0.0;178.756541285;0.0;0.0;0.0;0.0;0.0;0.0;16.2197744964;0.0;57.13;0.0;0.0;0.0;0.0;4.30739976407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.2;0.0;250.144217173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.3337874175;0.0;66.78;12.9;0.261058451817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.6926818926;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
153.008837144;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;911.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.93333333333;0.0;0.0;0.0;206.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;5257;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1677.7215;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11855104281;0.0;0.0;0.0;0.0;0.0;17.3;0.0;0.0;0.0;0.0;153.081845739;0.0;0.0;0.0;0.0;0.0;0.0;24.6466463283;0.0;76.22;0.0;0.0;0.0;0.0;12.6611095117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;14.6;0.0;222.348132862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.4767341666;0.0;58.29;5.6;0.226125137212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;18.1792677795;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
155.256898874;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;239.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;5258;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1677.7215;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;155.551089547;0.0;0.0;0.0;0.0;0.0;0.0;19.42164432;0.0;47.25;0.0;0.0;0.0;0.0;8.18095845935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.8;0.0;217.449138279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.1462475603;0.0;67.99;8.5;0.264673311185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.39318566066;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
177.102757876;0.0;0.0;0.0;0.0;0.0;0.0;0.997549019608;0.0;0.0;0.0;0.0;1205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;333.0;0.0;127.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;3213;0.0;1.0;0.0;30.0;0.0;0.0;0.0;13.1586;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105394190871;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;183.427486677;0.0;0.0;0.0;0.0;0.0;0.0;27.5411310962;0.0;20.08;0.0;0.0;0.0;0.0;39.1415801637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;49.9820845531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.6026431345;0.0;82.14;21.0;0.276348547718;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.6966336245;0.0;1.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
170.575077567;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.61666666667;0.0;0.0;0.0;183.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5266;0.0;0.0;0.0;20.0;1.0;0.0;0.0;1677.7215;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158629441624;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;170.716735873;0.0;0.0;0.0;0.0;0.0;0.0;21.3083274276;0.0;54.56;0.0;0.0;0.0;0.0;15.0373045931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;8.8;0.0;184.719808736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;11.4819045459;0.0;67.89;11.9;0.232233502538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0582293095;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
173.860966508;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1258.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.23333333333;0.0;0.0;0.0;380.0;1.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;0.0;1171;0.0;0.0;0.0;23.0;0.0;0.0;0.0;1677.7215;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087440381558;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;174.60111678;0.0;0.0;0.0;0.0;0.0;0.0;10.3384715822;0.0;74.39;0.0;0.0;0.0;0.0;3.59848331627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;58.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;248.477206697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;11.5694114245;0.0;66.37;6.3;0.302066772655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.2024692496;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
145.780890883;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;891.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.08333333333;0.0;0.0;0.0;265.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;5270;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1677.7215;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026936026936;0.0;0.0;0.0;0.0;0.0;12.4;0.0;0.0;0.0;0.0;145.97260274;0.0;0.0;0.0;0.0;0.0;0.0;19.9851474746;0.0;46.44;0.0;0.0;0.0;0.0;12.9977060301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.9;0.0;237.543077307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.7439895275;0.0;62.51;8.8;0.297418630752;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.94002407792;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
170.061116755;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;1.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;0.0;0.0;1175;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1677.7215;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;7.2;0.0;0.0;0.0;0.0;171.350769851;0.0;0.0;0.0;0.0;0.0;0.0;16.7528069922;0.0;72.39;0.0;0.0;0.0;0.0;4.59474105015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.6;0.0;249.138052002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.698328277;0.0;79.09;9.1;0.265866209262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0803343936;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
132.357964249;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;774.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5.85;0.0;0.0;0.0;263.0;0.0;610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;3268;0.0;0.0;0.0;82.0;0.0;0.0;0.0;1664.5629;238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.78811369509;0.0;0.0;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;158.959685773;0.0;0.0;0.0;0.0;0.0;0.0;49.6450695614;0.0;61.12;0.0;0.0;0.0;0.0;45.1342530949;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.9;0.0;210.055070768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;42.5935604239;0.0;83.56;7.3;0.339793281654;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;104.178526699;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;NotEasy
155.007587253;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;667.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.38333333333;0.0;0.0;0.0;220.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;3246;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293853073463;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;0.0;159.049360146;0.0;0.0;0.0;0.0;0.0;0.0;41.3788753054;0.0;53.41;0.0;1.0;0.0;0.0;36.5442228857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;1.0;7.4;0.0;86.8453939204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.7047674749;0.0;71.44;10.2;0.329835082459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6130500759;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
157.219361131;0.0;0.0;0.0;0.0;0.0;0.0;0.99917218543;0.0;0.0;0.0;0.0;3041.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.4666666667;0.0;0.0;0.0;802.0;0.0;345.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;182.0;0.0;0.0;5304;0.0;1.0;0.0;87.0;0.0;0.0;0.0;1677.7215;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.113449523183;0.0;0.0;1.0;0.0;0.0;8.4;0.0;0.0;0.0;0.0;160.354201555;0.0;0.0;0.0;0.0;0.0;0.0;12.1510507257;0.0;65.93;0.0;0.0;0.0;0.0;8.27628398766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;245.396493247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.5812983014;0.0;63.39;7.5;0.263729036501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7083511557;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
152.794894635;0.0;0.0;0.0;0.0;0.0;0.0;0.998819362456;0.0;0.0;0.0;0.0;2083.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.65;0.0;0.0;0.0;544.0;0.0;208.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;5307;0.0;0.0;0.0;57.0;0.0;0.0;0.0;1677.7215;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998559769563;0.0;0.0;1.0;0.0;0.0;9.9;0.0;0.0;0.0;0.0;151.984176856;0.0;0.0;0.0;0.0;0.0;0.0;10.2181522316;0.0;70.29;0.0;0.0;0.0;0.0;5.07293667647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.0;0.0;249.76965191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.4357365576;0.0;67.49;5.8;0.261161785886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;15.2282405769;1.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
155.467110105;0.0;1.0;0.0;0.0;0.0;0.0;0.998682476943;0.0;0.0;0.0;0.0;1892.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.2166666667;0.0;0.0;0.0;457.0;0.0;152.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;5308;0.0;0.0;0.0;29.0;0.0;0.0;0.0;1677.7215;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0803382663848;0.0;0.0;0.0;0.0;0.0;13.3;0.0;0.0;0.0;0.0;155.157214223;0.0;1.0;0.0;0.0;0.0;0.0;16.3011387806;0.0;82.85;0.0;0.0;0.0;0.0;7.67072941319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;13.1;0.0;245.355731019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.4370433172;0.0;51.31;5.1;0.241543340381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.4308262683;1.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
