programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;0.998357963875;0.0;0.0;1208.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;374.0;75.0;20.0;0.0;0.0;0.0;123.770199317;12.9;0.0;0.0;0.0;1.0;113.0;0.0;5320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0620860927152;0.0;0.0;0.0;0.0;0.0;0.0;11.8;138.286660788;0.0;0.0;0.0;16.3436462324;0.0;58.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;10.0;0.0;0.0;243.463020881;0.0;0.0;0.0;0.0;16.3743401431;64.85;8.2;0.309602649007;0.0;0.0;0.0;7.6464291176;1.0;0.0;0.0;6.0;0.0;0.0;0.0;6.20839025662;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998953974895;0.0;0.0;1653.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;0.0;568.0;165.0;52.0;0.0;0.0;0.0;107.105786697;14.2;0.0;0.0;0.0;1.0;116.0;0.0;5322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998185117967;0.0;0.0;0.0;0.0;0.0;0.0;6.9;121.680761725;0.0;0.0;0.0;17.9786241844;0.0;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;118.0;0.0;1500.0;6.4;0.0;0.0;244.386103117;0.0;0.0;0.0;0.0;16.2268894865;74.19;7.9;0.343617664852;0.0;0.0;0.0;10.7040913416;1.0;0.0;0.0;14.0;0.0;0.0;0.0;6.1971306809;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999004975124;0.0;0.0;2242.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;556.0;244.0;68.0;0.0;0.0;0.0;137.850178946;16.4;0.0;0.0;0.0;1.0;130.0;0.0;5326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108831400535;0.0;0.0;0.0;0.0;0.0;0.0;11.6;155.362582236;0.0;0.0;0.0;19.7896061226;0.0;36.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;86.0;0.0;1500.0;11.1;0.0;0.0;243.858236497;0.0;0.0;0.0;0.0;18.2287422079;61.9;12.4;0.247992863515;0.0;0.0;0.0;15.0561520425;0.0;0.0;0.0;14.0;0.0;0.0;0.0;7.48764185822;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.99375;0.0;0.0;767.0;0.0;0.0;0.0;0.0;0.0;5.31666666667;0.0;0.0;0.0;271.0;143.0;44.0;0.0;0.0;0.0;136.009755182;19.5;0.0;0.0;0.0;0.0;75.0;0.0;5330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.186440677966;0.0;0.0;0.0;0.0;0.0;0.0;9.8;152.778661914;0.0;0.0;0.0;18.7239036579;0.0;47.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;37.0;0.0;1500.0;9.0;0.0;0.0;241.571796917;0.0;0.0;0.0;0.0;20.0448090782;67.38;8.2;0.35332464146;0.0;0.0;0.0;26.8267517118;0.0;0.0;0.0;22.0;0.0;0.0;0.0;9.84540175902;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;380.0;0.0;0.0;0.0;0.0;0.0;2.36666666667;0.0;0.0;0.0;87.0;38.0;13.0;0.0;0.0;0.0;158.371358371;17.5;1.0;0.0;0.0;0.0;25.0;0.0;3292;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;8.5;168.18876505;0.0;0.0;0.0;105.165886509;0.0;58.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;21.0;0.0;1500.0;8.0;0.0;0.0;231.069812994;0.0;0.0;0.0;0.0;20.5137722941;70.02;8.2;0.228947368421;0.0;0.0;0.0;16.0056160056;0.0;0.0;0.0;3.0;0.0;0.0;0.0;19.5821919246;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;1.0;699.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;216.0;335.0;74.0;0.0;0.0;0.0;162.916080638;15.0;1.0;1.0;0.0;0.0;67.0;0.0;3296;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.479256080114;0.0;0.0;0.0;0.0;0.0;0.0;6.0;171.327852485;0.0;0.0;0.0;48.71709814;0.0;37.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;127.0;1.0;0.0;0.0;0.0;50.0;0.0;1500.0;5.2;0.0;0.0;215.484372476;0.0;0.0;0.0;0.0;22.7231502303;82.65;12.2;0.309012875536;0.0;0.0;0.0;78.5278949836;0.0;0.0;0.0;20.0;1.0;0.0;0.0;21.0785980752;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998071359691;0.0;0.0;2625.0;0.0;0.0;0.0;0.0;0.0;16.7;0.0;0.0;0.0;527.0;95.0;35.0;0.0;0.0;0.0;157.422365823;15.0;0.0;0.0;0.0;1.0;139.0;0.0;5328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0361904761905;0.0;0.0;0.0;0.0;0.0;0.0;11.8;159.824936225;0.0;0.0;0.0;14.9910473774;0.0;57.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;101.0;0.0;1500.0;11.1;0.0;0.0;245.317624236;0.0;0.0;0.0;0.0;16.7803241367;62.01;8.6;0.200761904762;0.0;0.0;0.0;5.68419792976;0.0;0.0;0.0;7.0;0.0;0.0;0.0;5.88118667743;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.99358974359;0.0;0.0;713.0;0.0;0.0;0.0;1.0;0.0;5.01666666667;0.0;1.0;0.0;184.0;452.0;47.0;0.0;0.0;0.0;140.83197769;57.3;0.0;0.0;0.0;0.0;73.0;0.0;5410;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.633941093969;0.0;0.0;0.0;0.0;0.0;1.0;5.4;195.25172836;0.0;0.0;0.0;28.385662962;0.0;-9.39;0.0;0.0;0.0;1.0;0.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;54.0;0.0;1500.0;4.9;0.0;0.0;225.775306892;0.0;0.0;0.0;0.0;24.4220105646;83.46;42.6;0.258064516129;0.0;0.0;0.0;90.0368513662;0.0;0.0;0.0;4.0;1.0;0.0;0.0;11.4840529848;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.997863247863;0.0;0.0;1160.0;0.0;0.0;0.0;0.0;0.0;7.53333333333;0.0;0.0;0.0;275.0;180.0;19.0;0.0;0.0;0.0;155.285685845;11.9;0.0;0.0;0.0;0.0;43.0;0.0;5421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.155172413793;0.0;0.0;0.0;0.0;1.0;0.0;14.4;157.451051487;0.0;0.0;0.0;82.7253170876;0.0;70.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;12.8;0.0;0.0;132.575282411;0.0;0.0;0.0;0.0;38.766411617;57.44;9.8;0.237068965517;0.0;0.0;0.0;23.8901055146;0.0;0.0;0.0;7.0;0.0;0.0;0.0;68.5459981031;0.0;1.77777777778;intermediate
0.0;0.0;1447.446;0.0;0.990338164251;0.0;0.0;491.0;0.0;0.0;0.0;0.0;0.0;3.43333333333;0.0;0.0;0.0;128.0;499.0;25.0;0.0;0.0;0.0;144.032523473;1.9;0.0;0.0;0.0;0.0;35.0;0.0;5429;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.01629327902;0.0;0.0;0.0;0.0;0.0;0.0;7.0;183.466852288;0.0;0.0;0.0;33.9688532255;0.0;105.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.0;0.0;0.0;0.0;0.0;35.0;0.0;1500.0;6.4;0.0;0.0;138.144857151;0.0;0.0;0.0;0.0;37.3868074891;74.19;0.5;0.260692464358;0.0;0.0;0.0;144.90368793;0.0;0.0;0.0;63.0;0.0;0.0;0.0;75.1313417725;0.0;1.77777777778;easy
0.0;0.0;1447.446;0.0;1.0;0.0;0.0;508.0;0.0;0.0;0.0;0.0;0.0;3.7;0.0;0.0;0.0;129.0;352.0;39.0;0.0;0.0;0.0;137.136686763;6.2;0.0;0.0;0.0;0.0;22.0;0.0;5430;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.692913385827;0.0;0.0;0.0;0.0;0.0;0.0;7.0;192.382948105;0.0;0.0;0.0;39.1280730209;0.0;96.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;6.4;0.0;0.0;168.161575447;0.0;0.0;0.0;0.0;43.4982976128;74.08;1.8;0.253937007874;0.0;0.0;0.0;95.0238459462;0.0;0.0;0.0;42.0;0.0;0.0;0.0;57.2082743855;0.0;1.77777777778;intermediate
0.0;0.0;256.5953;1.0;0.997844827586;0.0;0.0;1150.0;0.0;0.0;0.0;0.0;0.0;7.71666666667;0.0;0.0;0.0;253.0;442.0;41.0;0.0;0.0;0.0;150.320174209;27.7;0.0;0.0;1.0;0.0;77.0;0.0;5439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384347826087;0.0;0.0;0.0;0.0;0.0;0.0;20.1;153.387871243;0.0;0.0;0.0;76.5073783974;0.0;57.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;30.0;0.0;1500.0;17.0;0.0;0.0;147.466726774;0.0;0.0;0.0;0.0;20.3817253334;41.06;19.0;0.22;0.0;0.0;0.0;57.1785860589;0.0;0.0;0.0;8.0;0.0;0.0;0.0;51.3017840205;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.997402597403;0.0;0.0;997.0;1.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;290.0;82.0;10.0;0.0;0.0;0.0;162.24648986;9.3;0.0;0.0;0.0;0.0;72.0;0.0;5472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0822467402207;0.0;0.0;0.0;0.0;0.0;0.0;5.0;162.050329568;0.0;0.0;0.0;82.4929040154;0.0;76.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;78.0;0.0;1500.0;4.7;0.0;0.0;120.576289838;0.0;0.0;0.0;0.0;13.5181324849;83.86;7.7;0.290872617854;0.0;0.0;0.0;12.7925117005;0.0;0.0;0.0;4.0;0.0;0.0;0.0;35.6098460849;0.0;1.77777777778;easy
0.0;0.0;1592.1654;1.0;1.0;0.0;0.0;764.0;0.0;0.0;0.0;0.0;0.0;4.45;0.0;0.0;1.0;234.0;120.0;28.0;0.0;0.0;0.0;170.947210782;11.9;0.0;0.0;0.0;0.0;43.0;0.0;5487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.157068062827;0.0;0.0;0.0;0.0;0.0;0.0;7.3;178.962674955;0.0;0.0;0.0;110.688974705;0.0;71.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;6.8;0.0;0.0;222.468411643;0.0;0.0;0.0;0.0;25.0757398273;73.17;7.6;0.306282722513;0.0;0.0;0.0;26.9561961812;0.0;0.0;1.0;7.0;0.0;0.0;0.0;26.172149924;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;198.0;41.0;0.0;0.0;0.0;183.034715584;22.7;0.0;0.0;0.0;0.0;126.0;0.0;1261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;0.0;10.8;184.064889009;0.0;0.0;0.0;15.0666255967;0.0;48.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;9.4;0.0;0.0;249.134041967;0.0;0.0;0.0;0.0;12.9656860938;71.78;16.4;0.292358803987;0.0;0.0;0.0;24.1605824571;0.0;0.0;0.0;5.0;0.0;0.0;0.0;4.76324056823;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;1460.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;467.0;247.0;55.0;0.0;0.0;0.0;153.167249776;11.5;0.0;0.0;0.0;1.0;155.0;0.0;5544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169178082192;0.0;0.0;0.0;0.0;0.0;0.0;5.3;163.847481917;0.0;1.0;0.0;115.594699169;0.0;67.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;116.0;0.0;1500.0;4.7;0.0;0.0;233.964588246;0.0;0.0;0.0;0.0;18.6053006224;84.07;6.7;0.319863013699;0.0;0.0;0.0;26.0553103958;1.0;0.0;0.0;21.0;0.0;0.0;0.0;16.2567613781;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;631.0;0.0;0.0;0.0;0.0;0.0;3.88333333333;0.0;0.0;1.0;198.0;58.0;28.0;0.0;0.0;0.0;161.933276305;39.6;1.0;0.0;0.0;0.0;44.0;0.0;5560;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0919175911252;0.0;0.0;0.0;0.0;0.0;0.0;8.3;173.037308309;0.0;0.0;0.0;111.651477055;0.0;-15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;7.1;0.0;0.0;224.170401268;0.0;0.0;0.0;0.0;31.3267622113;72.36;20.3;0.313787638669;0.0;0.0;0.0;14.8845166809;0.0;0.0;1.0;3.0;0.0;0.0;0.0;30.3418058935;1.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.95;0.0;0.0;1.0;39.0;14.0;9.0;0.0;0.0;0.0;135.587372779;21.9;0.0;0.0;0.0;0.0;6.0;0.0;5561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.106870229008;0.0;0.0;0.0;0.0;0.0;0.0;11.7;157.863024704;0.0;0.0;0.0;118.823398188;0.0;-27.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;7.0;0.0;1500.0;9.4;0.0;0.0;233.751496581;0.0;0.0;0.0;0.0;14.7522613781;60.95;20.6;0.297709923664;0.0;0.0;0.0;14.4902535794;0.0;0.0;1.0;1.0;0.0;0.0;0.0;14.4587336034;1.0;1.77777777778;easy
0.0;0.0;0.0;0.0;0.9921875;0.0;0.0;391.0;0.0;0.0;0.0;0.0;0.0;2.11666666667;0.0;0.0;1.0;113.0;1.0;0.0;0.0;0.0;0.0;184.231192084;2.6;0.0;0.0;0.0;0.0;37.0;0.0;1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00255754475703;0.0;0.0;0.0;0.0;0.0;0.0;11.5;192.987134191;0.0;0.0;0.0;38.958344169;0.0;-47.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;21.0;0.0;1500.0;9.4;0.0;0.0;151.557027693;0.0;0.0;0.0;0.0;41.5554336232;61.06;20.2;0.289002557545;0.0;0.0;0.0;0.471179519397;0.0;0.0;0.0;1.0;0.0;0.0;0.0;66.2330314128;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.996233521657;0.0;0.0;1261.0;0.0;0.0;0.0;0.0;0.0;8.55;0.0;0.0;0.0;344.0;1182.0;89.0;0.0;0.0;0.0;147.348315045;4.6;0.0;0.0;0.0;0.0;75.0;0.0;5622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.937351308485;0.0;0.0;0.0;0.0;0.0;0.0;5.1;173.584004555;0.0;0.0;0.0;15.4141587762;0.0;89.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;435.0;0.0;0.0;0.0;0.0;94.0;0.0;1500.0;5.0;0.0;0.0;223.488319311;0.0;0.0;0.0;0.0;13.9307262001;83.25;2.4;0.272799365583;0.0;0.0;0.0;138.226752685;1.0;0.0;0.0;173.0;0.0;0.0;0.0;9.82660959551;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999562363239;0.0;0.0;4920.0;0.0;0.0;0.0;0.0;0.0;36.8333333333;0.0;0.0;0.0;1542.0;2660.0;280.0;0.0;0.0;0.0;132.712140402;5.6;0.0;0.0;0.0;0.0;318.0;0.0;5628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540650406504;0.0;0.0;0.0;0.0;0.0;0.0;4.4;162.945302727;0.0;1.0;0.0;18.7402825096;0.0;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934.0;0.0;0.0;0.0;0.0;374.0;0.0;1500.0;4.9;0.0;0.0;219.359205711;0.0;0.0;0.0;0.0;15.8176699596;83.46;3.2;0.313414634146;0.0;0.0;0.0;72.191062059;1.0;0.0;0.0;302.0;0.0;0.0;0.0;11.8793557538;0.0;1.77777777778;intermediate
0.0;0.0;205.5558;0.0;1.0;0.0;0.0;525.0;0.0;0.0;0.0;0.0;0.0;3.28333333333;0.0;0.0;0.0;128.0;55.0;4.0;0.0;0.0;0.0;159.227619673;4.3;0.0;0.0;0.0;0.0;23.0;0.0;5677;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104761904762;0.0;0.0;0.0;0.0;0.0;0.0;6.3;162.028702227;0.0;0.0;0.0;103.757663479;0.0;86.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;32.0;0.0;1500.0;6.1;0.0;0.0;177.453436779;0.0;0.0;0.0;0.0;37.3403271765;80.21;5.7;0.24380952381;0.0;0.0;0.0;16.6809887277;0.0;0.0;0.0;3.0;0.0;0.0;0.0;52.3918376863;0.0;1.77777777778;intermediate
0.0;0.0;205.5558;0.0;1.0;0.0;0.0;494.0;0.0;0.0;0.0;0.0;0.0;3.38333333333;0.0;0.0;0.0;155.0;35.0;6.0;0.0;0.0;0.0;148.25753101;8.0;0.0;0.0;0.0;0.0;34.0;0.0;5679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0708502024291;0.0;0.0;0.0;0.0;0.0;0.0;5.3;150.453822881;0.0;1.0;0.0;97.3015703447;0.0;96.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;28.0;0.0;1500.0;6.6;0.0;0.0;201.984350033;0.0;0.0;0.0;0.0;40.6914443104;78.99;2.0;0.313765182186;0.0;0.0;0.0;10.3366804489;1.0;0.0;0.0;4.0;0.0;0.0;0.0;48.6679146917;0.0;1.77777777778;intermediate
0.0;0.0;205.5558;0.0;1.0;0.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;38.0;7.0;0.0;0.0;0.0;181.725518748;10.0;0.0;0.0;0.0;0.0;38.0;0.0;5680;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;0.0;8.7;183.709869203;0.0;1.0;0.0;100.208617779;0.0;52.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;21.0;0.0;1500.0;8.6;0.0;0.0;212.16811727;0.0;0.0;0.0;0.0;39.1546915069;68.5;10.7;0.296116504854;0.0;0.0;0.0;16.5999271933;1.0;0.0;0.0;2.0;0.0;0.0;0.0;40.8528597328;0.0;1.77777777778;easy
0.0;0.0;205.5558;0.0;0.994350282486;0.0;0.0;449.0;0.0;0.0;0.0;0.0;0.0;2.93333333333;0.0;0.0;0.0;106.0;67.0;10.0;0.0;0.0;0.0;152.660508868;5.1;0.0;0.0;0.0;0.0;21.0;0.0;5682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.149220489978;0.0;0.0;0.0;0.0;0.0;0.0;5.8;156.536897153;0.0;1.0;0.0;101.157334944;0.0;91.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;29.0;0.0;1500.0;5.8;0.0;0.0;189.183449782;0.0;0.0;0.0;0.0;40.7644157443;81.12;3.8;0.236080178174;0.0;0.0;0.0;22.7800759336;1.0;0.0;0.0;5.0;0.0;0.0;0.0;51.5018416401;0.0;1.77777777778;intermediate
