WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
163.068952757;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;661.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.05;0.0;0.0;0.0;167.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;980;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0559757942511;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;163.398827451;0.0;0.0;0.0;0.0;0.0;0.0;75.0465872021;0.0;86.54;0.0;0.0;0.0;0.0;45.0000113138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.3;0.0;147.712596902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.7622922385;0.0;79.7;5.8;0.252647503782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.12791414827;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
154.037514304;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;522.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;5139;0.0;0.0;0.0;39.0;0.0;0.0;0.0;1677.7215;60.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;160.23526111;0.0;0.0;0.0;0.0;0.0;0.0;19.8304917926;0.0;63.76;0.0;0.0;0.0;0.0;19.4946323744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.6;0.0;172.655405544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.0787584951;0.0;76.45;6.3;0.258620689655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7635703269;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
141.025460585;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1671.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8333333333;0.0;0.0;0.0;479.0;0.0;267.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;5146;0.0;0.0;0.0;66.0;0.0;0.0;0.0;1677.7215;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159784560144;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;142.010122511;0.0;0.0;0.0;0.0;0.0;0.0;30.4022234006;0.0;71.71;0.0;0.0;0.0;0.0;34.3769348099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.3;0.0;187.237209504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;28.0224562479;0.0;66.67;5.3;0.286654697786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.5471844168;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
143.291076465;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3086.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;21.5;0.0;0.0;0.0;827.0;0.0;674.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;5151;0.0;0.0;0.0;176.0;0.0;0.0;0.0;1677.7215;234.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.218405703176;0.0;0.0;1.0;0.0;0.0;9.2;0.0;0.0;0.0;0.0;148.239505515;0.0;1.0;0.0;0.0;0.0;0.0;25.329510495;0.0;38.69;0.0;0.0;0.0;0.0;28.5943943364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.8;0.0;187.084993815;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;23.4570640513;0.0;67.89;9.7;0.267984445885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.3362055605;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Easy
149.48172395;0.0;0.0;0.0;0.0;0.0;0.0;0.985454545455;0.0;0.0;0.0;0.0;690.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;194.0;0.0;218.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1067;0.0;0.0;0.0;59.0;0.0;0.0;0.0;1677.7215;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315942028986;0.0;0.0;0.0;0.0;0.0;13.6;0.0;0.0;0.0;0.0;166.740367802;0.0;0.0;0.0;0.0;0.0;0.0;82.438039422;0.0;66.27;0.0;0.0;0.0;0.0;19.0887558852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;12.1;0.0;138.863936027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.6964779018;0.0;53.95;9.4;0.28115942029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5722858702;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
146.161979277;0.0;0.0;0.0;0.0;0.0;0.0;0.99577167019;0.0;0.0;0.0;0.0;1152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7.86666666667;0.0;0.0;0.0;307.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;5171;0.0;0.0;0.0;37.0;0.0;0.0;0.0;1677.7215;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;6.4;0.0;1.0;0.0;0.0;154.515072597;0.0;1.0;0.0;0.0;0.0;0.0;15.7449231902;0.0;70.19;0.0;0.0;0.0;0.0;17.2400907941;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;1.0;1.0;0.0;0.0;1500.0;0.0;6.1;0.0;170.829898949;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.77777777778;9.66248779775;0.0;80.41;5.9;0.266493055556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.2702474096;1.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;Easy
136.71347556;0.0;0.0;0.0;0.0;0.0;0.0;0.980456026059;0.0;0.0;0.0;0.0;678.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.93333333333;0.0;0.0;0.0;214.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;0.0;0.0;5180;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1677.7215;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165191740413;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;140.475197999;0.0;0.0;0.0;0.0;0.0;0.0;11.7849698647;0.0;54.9;0.0;0.0;0.0;0.0;4.90607545894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.2;0.0;171.875155226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;4.97789568412;0.0;80.11;7.6;0.315634218289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.6843100189;1.0;0.0;0.0;1.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
125.951387184;0.0;0.0;0.0;0.0;0.0;0.0;0.975510204082;0.0;0.0;0.0;0.0;518.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.06666666667;0.0;0.0;0.0;187.0;0.0;210.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;5184;0.0;0.0;0.0;77.0;0.0;0.0;0.0;1605.3492;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405405405405;0.0;0.0;0.0;0.0;0.0;7.6;0.0;0.0;0.0;0.0;130.301449349;0.0;0.0;0.0;0.0;0.0;0.0;21.016294572;0.0;52.87;0.0;0.0;0.0;0.0;24.3311591789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.2;0.0;167.473981812;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;21.9784614204;0.0;71.95;8.4;0.361003861004;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;51.5590473852;0.0;0.0;0.0;1.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;NotEasy
134.628764536;0.0;0.0;0.0;0.0;0.0;0.0;0.987562189055;0.0;0.0;0.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7;0.0;0.0;0.0;227.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;5207;0.0;0.0;0.0;34.0;0.0;0.0;0.0;1677.7215;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127353266888;0.0;0.0;0.0;0.0;0.0;6.5;0.0;0.0;0.0;0.0;139.220805947;0.0;0.0;0.0;0.0;0.0;0.0;15.6320343355;0.0;63.66;0.0;0.0;0.0;0.0;18.915487733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;180.299872133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.2842951322;0.0;73.37;6.3;0.25138427464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.1454129808;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
161.021755405;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.33333333333;0.0;1.0;0.0;328.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;1211;0.0;0.0;0.0;29.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0844594594595;0.0;0.0;0.0;0.0;0.0;10.5;0.0;0.0;0.0;0.0;163.159286034;0.0;0.0;0.0;0.0;0.0;0.0;9.69351945897;0.0;46.1;0.0;0.0;0.0;0.0;4.24298518816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.3;0.0;246.4114622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.3879309671;0.0;66.57;13.0;0.277027027027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.6113064586;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;NotEasy
173.556602128;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;998.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.71666666667;0.0;0.0;0.0;267.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;5234;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1677.7215;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0400801603206;0.0;0.0;0.0;0.0;0.0;9.5;0.0;0.0;0.0;0.0;173.844675461;0.0;0.0;0.0;0.0;0.0;0.0;32.7657003536;0.0;80.28;0.0;0.0;0.0;0.0;16.1281936743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;8.6;0.0;190.152293749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;14.1781579043;0.0;68.5;4.1;0.26753507014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.97714983429;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
112.531021965;0.0;0.0;0.0;0.0;0.0;0.0;0.998765432099;0.0;0.0;0.0;0.0;1515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4833333333;0.0;0.0;0.0;559.0;0.0;360.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10.9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;5310;0.0;0.0;0.0;66.0;0.0;0.0;0.0;1677.7215;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.237623762376;0.0;0.0;1.0;0.0;0.0;5.7;0.0;0.0;0.0;0.0;112.617777556;0.0;1.0;0.0;0.0;0.0;0.0;7.4238785651;0.0;67.76;0.0;0.0;0.0;0.0;3.06620291543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.2;0.0;247.881239252;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.77777777778;10.7994250803;0.0;74.79;6.8;0.36897689769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;26.6696299589;1.0;0.0;0.0;0.0;1.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
177.102757876;0.0;0.0;0.0;0.0;0.0;0.0;0.997549019608;0.0;0.0;0.0;0.0;1205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;333.0;0.0;127.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;3213;0.0;1.0;0.0;30.0;0.0;0.0;0.0;13.1586;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105394190871;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;183.427486677;0.0;0.0;0.0;0.0;0.0;0.0;27.5411310962;0.0;20.08;0.0;0.0;0.0;0.0;39.1415801637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.4;0.0;49.9820845531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.6026431345;0.0;82.14;21.0;0.276348547718;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.6966336245;0.0;1.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
