programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;256.5953;1.0;0.997844827586;0.0;1150.0;0.0;0.0;0.0;0.0;0.0;7.71666666667;0.0;0.0;0.0;253.0;442.0;0.0;0.0;0.0;150.320174209;27.7;0.0;0.0;0.0;1.0;0.0;77.0;0.0;5439;0.0;41.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384347826087;0.0;0.0;0.0;0.0;0.0;20.1;153.387871243;0.0;0.0;0.0;76.5073783974;57.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;1500.0;17.0;0.0;147.466726774;0.0;0.0;0.0;1.77777777778;20.3817253334;41.06;19.0;0.22;0.0;0.0;0.0;57.1785860589;0.0;0.0;8.0;0.0;0.0;0.0;51.3017840205;0.0;0.0;easy
0.0;1638.0915;0.0;0.993377483444;0.0;960.0;1.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;291.0;142.0;0.0;0.0;0.0;191.544434858;4.9;0.0;0.0;0.0;0.0;0.0;58.0;0.0;892;0.0;6.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.147916666667;0.0;0.0;0.0;0.0;0.0;5.2;191.589576093;0.0;0.0;0.0;95.3792532423;95.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;1500.0;6.6;0.0;115.917591009;0.0;0.0;0.0;1.77777777778;19.5742856321;79.09;2.3;0.303125;0.0;0.0;0.0;28.2737107586;0.0;0.0;15.0;0.0;0.0;0.0;70.2677774329;0.0;0.0;easy
0.0;0.0;0.0;0.996805111821;0.0;775.0;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;300.0;473.0;0.0;0.0;0.0;148.065166597;9.7;0.0;0.0;0.0;0.0;0.0;56.0;0.0;895;0.0;7.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.610322580645;0.0;0.0;0.0;0.0;0.0;2.4;149.312223224;0.0;0.0;0.0;69.2310925605;98.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;1500.0;4.1;0.0;108.955078633;0.0;0.0;0.0;1.77777777778;21.5905344592;85.49;7.3;0.387096774194;0.0;0.0;0.0;90.8363473418;0.0;0.0;15.0;0.0;0.0;0.0;38.7127792014;0.0;0.0;intermediate
0.0;1638.0915;0.0;0.997382198953;0.0;1101.0;0.0;0.0;0.0;0.0;0.0;6.35;0.0;0.0;0.0;416.0;517.0;0.0;0.0;0.0;176.299441692;6.2;0.0;0.0;0.0;0.0;0.0;72.0;0.0;898;0.0;11.0;0.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46957311535;0.0;0.0;0.0;0.0;0.0;6.7;174.140022471;0.0;0.0;0.0;46.8264369476;83.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;1500.0;8.4;0.0;159.122400848;0.0;0.0;0.0;1.77777777778;23.9585466628;63.49;7.0;0.377838328792;0.0;0.0;0.0;81.3084847055;0.0;0.0;24.0;0.0;0.0;0.0;39.4085398336;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.999072356215;0.0;2925.0;0.0;0.0;0.0;0.0;0.0;17.3666666667;0.0;0.0;0.0;718.0;196.0;0.0;0.0;0.0;167.624126059;13.6;0.0;0.0;0.0;0.0;0.0;158.0;0.0;5332;0.0;33.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0670085470085;0.0;0.0;0.0;0.0;0.0;11.9;182.530235889;0.0;0.0;0.0;25.0167187106;68.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;1500.0;10.8;0.0;237.916934603;0.0;0.0;0.0;1.77777777778;18.426171132;62.61;6.6;0.24547008547;0.0;0.0;0.0;11.278519982;1.0;0.0;17.0;0.0;0.0;0.0;13.0898567216;0.0;0.0;intermediate
0.0;1638.0915;0.0;0.996062992126;0.0;646.0;1.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;229.0;201.0;0.0;0.0;0.0;147.548748717;13.9;0.0;0.0;0.0;0.0;0.0;52.0;0.0;910;0.0;18.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.311145510836;0.0;0.0;0.0;0.0;0.0;6.4;149.868894787;0.0;0.0;0.0;86.422060732;71.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;7.1;0.0;155.618816315;0.0;0.0;0.0;1.77777777778;32.6841369333;72.36;11.6;0.354489164087;0.0;0.0;0.0;47.6040104208;0.0;0.0;6.0;0.0;0.0;0.0;59.4587405068;0.0;0.0;easy
0.0;1677.7215;0.0;0.993355481728;0.0;704.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;260.0;131.0;0.0;0.0;0.0;141.000498587;13.5;0.0;0.0;0.0;0.0;1.0;54.0;0.0;5599;0.0;33.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.186079545455;0.0;0.0;0.0;0.0;1.0;5.2;156.226406756;0.0;0.0;0.0;19.100327272;60.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1500.0;5.2;0.0;208.044969918;0.0;0.0;0.0;1.77777777778;15.4026916182;82.54;9.4;0.369318181818;0.0;0.0;0.0;26.1259764002;0.0;0.0;7.0;0.0;0.0;0.0;11.8526368381;0.0;0.0;difficult
0.0;1638.0915;0.0;0.996539792388;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;308.0;2288.0;0.0;0.0;0.0;149.833518313;7.2;0.0;0.0;0.0;0.0;0.0;49.0;0.0;916;0.0;62.0;0.0;0.0;0.0;0.0;802.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95607235142;0.0;0.0;0.0;0.0;0.0;5.6;153.178343357;0.0;0.0;0.0;60.8837009604;95.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1500.0;7.9;0.0;129.57302913;0.0;0.0;0.0;1.77777777778;25.9263842521;75.64;6.6;0.397932816537;0.0;0.0;0.0;476.137624861;0.0;0.0;86.0;0.0;0.0;0.0;28.6065774982;0.0;0.0;easy
0.0;1638.0915;0.0;0.997542997543;0.0;854.0;0.0;0.0;0.0;0.0;0.0;6.76666666667;0.0;0.0;0.0;373.0;736.0;0.0;0.0;0.0;118.775359646;6.8;0.0;0.0;0.0;0.0;0.0;44.0;0.0;918;0.0;24.0;0.0;0.0;0.0;0.0;311.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.861826697892;0.0;0.0;0.0;0.0;0.0;6.0;124.440917617;0.0;0.0;0.0;99.6367718381;88.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;1500.0;7.0;0.0;187.750442725;0.0;0.0;0.0;1.77777777778;31.2964680583;72.66;5.1;0.436768149883;0.0;0.0;0.0;108.594614533;0.0;0.0;44.0;0.0;0.0;0.0;42.3592514579;0.0;0.0;easy
0.0;1447.446;0.0;0.997512437811;0.0;979.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;238.0;101.0;0.0;0.0;0.0;147.664715407;20.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;5444;0.0;23.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103166496425;0.0;0.0;0.0;0.0;0.0;6.9;182.925688777;0.0;0.0;0.0;40.8802219996;37.27;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;6.0;0.0;163.305098332;0.0;0.0;0.0;1.77777777778;51.7214875916;80.62;16.4;0.243105209397;0.0;0.0;1.0;15.0952796114;0.0;0.0;3.0;0.0;0.0;0.0;92.67123178;1.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1133.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;348.0;85.0;0.0;0.0;0.0;150.054171181;8.7;0.0;0.0;0.0;0.0;0.0;98.0;0.0;926;0.0;13.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0750220653133;0.0;0.0;0.0;0.0;0.0;7.8;150.11651643;0.0;0.0;0.0;98.0671135952;58.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;1500.0;8.4;0.0;161.687563123;0.0;0.0;0.0;1.77777777778;32.6720993854;68.91;10.4;0.307149161518;0.0;0.0;0.0;11.511375948;0.0;0.0;4.0;0.0;0.0;0.0;58.8726854716;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1191.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;434.0;391.0;0.0;0.0;0.0;171.531704969;8.5;0.0;0.0;0.0;0.0;0.0;85.0;0.0;937;0.0;4.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.328295549958;0.0;0.0;0.0;0.0;0.0;5.1;176.117550181;0.0;0.0;0.0;93.1405755041;100.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;1500.0;6.6;0.0;177.463821605;0.0;0.0;0.0;1.77777777778;37.7153351533;79.09;6.8;0.364399664148;0.0;0.0;0.0;56.4553002045;0.0;0.0;13.0;0.0;0.0;0.0;63.7845859394;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1368.0;0.0;0.0;0.0;0.0;0.0;7.48333333333;0.0;0.0;0.0;457.0;108.0;0.0;0.0;0.0;183.424185115;9.8;0.0;0.0;0.0;0.0;0.0;89.0;0.0;428;0.0;32.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0789473684211;0.0;0.0;0.0;0.0;0.0;5.5;186.967831875;0.0;0.0;0.0;38.202651973;68.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;1500.0;5.4;0.0;207.639933928;0.0;0.0;0.0;1.77777777778;17.9340355536;82.24;6.3;0.334064327485;0.0;0.0;0.0;14.4176215374;0.0;0.0;10.0;0.0;0.0;0.0;20.6676588054;1.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;1.0;530.0;0.0;0.0;0.0;0.0;0.0;3.31666666667;0.0;0.0;0.0;195.0;123.0;0.0;0.0;0.0;159.318637275;22.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;5555;0.0;44.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232075471698;0.0;0.0;0.0;0.0;0.0;7.5;177.928973887;0.0;0.0;0.0;118.919362847;48.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;7.8;0.0;218.286995862;0.0;0.0;0.0;1.77777777778;24.2511294645;65.01;14.1;0.367924528302;0.0;0.0;0.0;36.9739478958;0.0;0.0;4.0;0.0;0.0;0.0;28.1852550926;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;596.0;0.0;0.0;0.0;0.0;0.0;4.08333333333;0.0;0.0;0.0;239.0;490.0;0.0;0.0;0.0;146.400976007;8.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;925;0.0;6.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.822147651007;0.0;0.0;0.0;0.0;0.0;6.7;151.560441041;0.0;0.0;0.0;126.419342254;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1500.0;6.9;0.0;139.528552112;0.0;0.0;0.0;1.77777777778;22.7007717299;72.87;4.9;0.401006711409;0.0;0.0;0.0;119.560797072;0.0;0.0;22.0;0.0;0.0;0.0;50.51280894;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;309.0;41.0;0.0;0.0;0.0;163.848073191;0.5;0.0;0.0;0.0;0.0;0.0;52.0;0.0;947;0.0;3.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0520304568528;0.0;0.0;0.0;0.0;0.0;10.1;164.141019632;0.0;0.0;0.0;70.6011571805;105.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;7.8;0.0;200.171878331;0.0;0.0;0.0;1.77777777778;40.6510924498;75.84;0.6;0.392131979695;0.0;0.0;0.0;8.52509010258;0.0;0.0;5.0;0.0;0.0;0.0;51.2749460678;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;478.0;0.0;0.0;0.0;0.0;0.0;3.1;0.0;0.0;0.0;148.0;37.0;0.0;0.0;0.0;153.607198329;12.6;0.0;0.0;0.0;0.0;0.0;23.0;0.0;5505;0.0;12.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0774058577406;0.0;0.0;0.0;0.0;0.0;5.4;166.630763229;0.0;1.0;0.0;115.507461461;61.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;1500.0;5.1;0.0;222.556768832;0.0;0.0;0.0;1.77777777778;18.455935955;82.95;9.3;0.309623430962;0.0;0.0;1.0;11.8900969418;1.0;0.0;2.0;0.0;0.0;0.0;21.5559892739;0.0;0.0;easy
0.0;1447.446;1.0;0.996904024768;0.0;588.0;0.0;0.0;0.0;0.0;0.0;5.36666666667;0.0;0.0;0.0;163.0;420.0;0.0;0.0;0.0;109.395348837;16.6;0.0;0.0;0.0;0.0;0.0;40.0;0.0;5428;0.0;48.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.714285714286;0.0;0.0;0.0;0.0;0.0;6.3;179.78627448;0.0;0.0;0.0;32.304318127;66.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;6.2;0.0;195.725865768;0.0;0.0;0.0;1.77777777778;37.6707801947;74.79;11.5;0.277210884354;0.0;0.0;1.0;78.1395348837;0.0;0.0;14.0;0.0;1.0;0.0;36.4284327461;0.0;0.0;difficult
0.0;1658.0088;0.0;1.0;1.0;735.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;188.0;69.0;0.0;0.0;0.0;183.683642104;11.6;0.0;0.0;0.0;0.0;0.0;50.0;0.0;1520;0.0;17.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0938775510204;0.0;0.0;0.0;0.0;0.0;11.9;185.590438515;0.0;0.0;0.0;50.7510795354;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;1404.0;10.0;0.0;190.549175274;0.0;0.0;0.0;1.6;47.6283272087;70.16;6.3;0.255782312925;0.0;0.0;0.0;17.1969759907;0.0;0.0;5.0;0.0;0.0;0.0;42.1094643625;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.998643147897;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;11.8833333333;0.0;0.0;0.0;461.0;409.0;0.0;0.0;0.0;148.145032388;12.4;0.0;0.0;0.0;0.0;0.0;107.0;0.0;5621;0.0;83.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23291571754;0.0;0.0;0.0;0.0;0.0;8.0;166.804353973;0.0;0.0;0.0;22.8499867429;54.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;1500.0;6.7;0.0;213.995588482;0.0;0.0;0.0;1.77777777778;17.2570973142;78.69;7.6;0.262528473804;0.0;0.0;1.0;34.4073357449;0.0;0.0;51.0;0.0;0.0;0.0;13.6075183086;0.0;0.0;easy
0.0;1677.7215;0.0;0.998473282443;1.0;1664.0;0.0;0.0;0.0;0.0;0.0;10.55;0.0;0.0;0.0;480.0;124.0;0.0;0.0;0.0;154.62843066;11.8;0.0;0.0;0.0;0.0;0.0;96.0;0.0;5319;0.0;37.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0745192307692;0.0;0.0;0.0;0.0;0.0;9.2;174.605047244;0.0;0.0;0.0;14.2412008411;68.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;1500.0;8.9;0.0;243.196581039;0.0;0.0;0.0;1.77777777778;13.6082243086;67.59;6.5;0.288461538462;0.0;0.0;0.0;11.7487288002;0.0;0.0;11.0;0.0;0.0;0.0;5.00039724991;0.0;0.0;easy
