programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;1277.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;334.0;252.0;0.0;0.0;0.0;160.201194593;30.9;0.0;0.0;0.0;0.0;0.0;85.0;0.0;5236;0.0;26.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.197337509789;0.0;0.0;0.0;0.0;0.0;11.2;164.290642268;0.0;0.0;0.0;15.2399377927;3.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;1404.0;10.3;0.0;211.882110509;0.0;0.0;0.0;1.6;6.75943910469;63.93;23.2;0.261550509005;0.0;0.0;0.0;31.688148381;0.0;0.0;6.0;0.0;0.0;0.0;6.43740906021;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1026.0;0.0;0.0;0.0;0.0;1.0;6.66666666667;0.0;0.0;0.0;286.0;94.0;0.0;0.0;0.0;152.546186345;13.7;0.0;0.0;0.0;0.0;0.0;47.0;0.0;5249;0.0;11.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0916179337232;0.0;0.0;0.0;0.0;0.0;10.5;152.679777811;0.0;0.0;0.0;14.3180017286;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;9.8;0.0;213.287132716;0.0;0.0;0.0;1.6;23.9627811489;70.77;7.9;0.278752436647;0.0;0.0;0.0;14.0996475088;0.0;0.0;8.0;0.0;0.0;0.0;12.2120240579;0.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1421.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;485.0;92.0;0.0;0.0;1.0;178.674713944;22.9;0.0;0.0;0.0;0.0;0.0;113.0;0.0;4306;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0647431386348;0.0;0.0;0.0;0.0;0.0;5.7;178.317677092;0.0;0.0;0.0;29.9704813706;14.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;1500.0;5.8;0.0;109.458330159;0.0;0.0;0.0;1.77777777778;20.5970169296;81.22;18.8;0.341308937368;0.0;0.0;0.0;11.5679617754;0.0;0.0;3.0;0.0;0.0;0.0;48.2184841555;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1830.0;0.0;0.0;0.0;0.0;0.0;10.1166666667;0.0;0.0;1.0;515.0;190.0;0.0;0.0;0.0;180.439253105;17.6;0.0;0.0;0.0;0.0;0.0;101.0;0.0;4380;0.0;64.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103825136612;0.0;0.0;0.0;0.0;0.0;9.5;180.422467058;0.0;0.0;0.0;13.6558000547;50.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;8.5;0.0;190.614780055;0.0;0.0;0.0;1.77777777778;23.8729925775;68.6;11.5;0.281420765027;0.0;0.0;0.0;18.7546269639;0.0;0.0;9.0;0.0;0.0;0.0;14.3908295261;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;241.0;0.0;0.0;0.0;170.061116755;13.9;0.0;0.0;0.0;0.0;0.0;178.0;0.0;1175;0.0;33.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;7.2;171.350769851;0.0;0.0;0.0;16.7528069922;72.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;1500.0;6.6;0.0;249.138052002;0.0;0.0;0.0;1.77777777778;10.698328277;79.09;9.1;0.265866209262;0.0;0.0;0.0;24.0803343936;0.0;0.0;10.0;0.0;0.0;0.0;4.59474105015;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1890.0;0.0;0.0;0.0;0.0;0.0;9.88333333333;0.0;0.0;0.0;482.0;100.0;0.0;0.0;1.0;190.957823404;31.1;0.0;0.0;0.0;0.0;0.0;156.0;0.0;4337;0.0;37.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0529100529101;0.0;0.0;0.0;0.0;0.0;8.5;192.384769539;0.0;0.0;0.0;11.1748396658;20.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;7.9;0.0;182.297383791;0.0;0.0;0.0;1.77777777778;25.4263005134;75.74;22.8;0.255026455026;0.0;0.0;0.0;10.1142914939;0.0;0.0;2.0;0.0;0.0;0.0;17.079378104;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1749.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;465.0;241.0;0.0;0.0;0.0;170.061116755;13.9;0.0;0.0;0.0;0.0;0.0;178.0;0.0;1175;0.0;33.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.137793024585;0.0;0.0;0.0;0.0;0.0;7.2;171.350769851;0.0;0.0;0.0;16.7528069922;72.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;1500.0;6.6;0.0;249.138052002;0.0;0.0;0.0;1.77777777778;10.698328277;79.09;9.1;0.265866209262;0.0;0.0;0.0;24.0803343936;0.0;0.0;10.0;0.0;0.0;0.0;4.59474105015;1.0;0.0;difficult
0.0;1677.7215;0.0;0.986175115207;0.0;962.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;339.0;200.0;0.0;0.0;0.0;131.995849187;24.2;0.0;0.0;0.0;0.0;0.0;117.0;0.0;1599;0.0;69.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079002079;0.0;0.0;0.0;0.0;0.0;10.8;156.598818122;0.0;0.0;0.0;42.8474712515;20.72;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;10.6;0.0;235.769319352;0.0;0.0;0.0;1.77777777778;24.6150580375;46.98;16.6;0.352390852391;0.0;0.0;0.0;27.6720857835;0.0;0.0;8.0;0.0;0.0;0.0;19.2759901123;0.0;1.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;385.0;211.0;0.0;0.0;0.0;187.953648287;13.1;0.0;0.0;0.0;0.0;0.0;73.0;0.0;4274;0.0;54.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140666666667;0.0;0.0;0.0;0.0;0.0;6.8;189.641502561;0.0;0.0;0.0;11.8772748443;38.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;1500.0;6.3;0.0;131.019254894;0.0;0.0;0.0;1.77777777778;15.6737578123;79.7;12.0;0.256666666667;0.0;0.0;1.0;26.8687125939;0.0;0.0;13.0;0.0;0.0;0.0;15.2556060109;0.0;0.0;difficult
0.0;59.6051;0.0;1.0;0.0;540.0;0.0;0.0;0.0;0.0;1.0;4.06666666667;0.0;0.0;0.0;203.0;110.0;0.0;0.0;0.0;131.981355794;14.6;1.0;0.0;0.0;0.0;0.0;84.0;0.0;2443;0.0;35.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.203703703704;0.0;0.0;0.0;0.0;0.0;8.9;145.907537652;0.0;0.0;0.0;89.441564988;55.54;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;8.0;0.0;136.504353458;0.0;0.0;0.0;1.77777777778;62.9896413387;64.71;9.4;0.375925925926;0.0;0.0;0.0;26.9850355712;0.0;0.0;7.0;0.0;0.0;0.0;168.275751165;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1026.0;0.0;0.0;0.0;0.0;1.0;6.66666666667;0.0;0.0;0.0;286.0;94.0;0.0;0.0;0.0;152.546186345;13.7;0.0;0.0;0.0;0.0;0.0;47.0;0.0;5249;0.0;11.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0916179337232;0.0;0.0;0.0;0.0;0.0;10.5;152.679777811;0.0;0.0;0.0;14.3180017286;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;9.8;0.0;213.287132716;0.0;0.0;0.0;1.6;23.9627811489;70.77;7.9;0.278752436647;0.0;0.0;0.0;14.0996475088;0.0;0.0;8.0;0.0;0.0;0.0;12.2120240579;0.0;0.0;difficult
0.0;1677.7215;1.0;1.0;0.0;2514.0;0.0;0.0;0.0;0.0;0.0;14.45;0.0;0.0;0.0;698.0;55.0;0.0;0.0;0.0;173.445982549;30.4;0.0;0.0;0.0;0.0;0.0;149.0;0.0;1217;0.0;12.0;0.0;0.0;0.0;0.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021877486078;0.0;0.0;0.0;0.0;0.0;11.5;175.549730341;0.0;0.0;0.0;19.6299797765;24.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;1500.0;10.2;0.0;245.191255691;0.0;0.0;0.0;1.77777777778;13.8680208618;64.34;23.6;0.277645186953;0.0;0.0;0.0;3.80363996819;0.0;0.0;1.0;0.0;0.0;0.0;5.98367740647;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1026.0;0.0;0.0;0.0;0.0;1.0;6.66666666667;0.0;0.0;0.0;286.0;94.0;0.0;0.0;0.0;152.546186345;13.7;0.0;0.0;0.0;0.0;0.0;47.0;0.0;5249;0.0;11.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0916179337232;0.0;0.0;0.0;0.0;0.0;10.5;152.679777811;0.0;0.0;0.0;14.3180017286;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;9.8;0.0;213.287132716;0.0;0.0;0.0;1.6;23.9627811489;70.77;7.9;0.278752436647;0.0;0.0;0.0;14.0996475088;0.0;0.0;8.0;0.0;0.0;0.0;12.2120240579;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1830.0;0.0;0.0;0.0;0.0;0.0;10.1166666667;0.0;0.0;1.0;515.0;190.0;0.0;0.0;0.0;180.439253105;17.6;0.0;0.0;0.0;0.0;0.0;101.0;0.0;4380;0.0;64.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103825136612;0.0;0.0;0.0;0.0;0.0;9.5;180.422467058;0.0;0.0;0.0;13.6558000547;50.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;8.5;0.0;190.614780055;0.0;0.0;0.0;1.77777777778;23.8729925775;68.6;11.5;0.281420765027;0.0;0.0;0.0;18.7546269639;0.0;0.0;9.0;0.0;0.0;0.0;14.3908295261;0.0;0.0;difficult
0.0;1677.7215;1.0;1.0;0.0;2514.0;0.0;0.0;0.0;0.0;0.0;14.45;0.0;0.0;0.0;698.0;55.0;0.0;0.0;0.0;173.445982549;30.4;0.0;0.0;0.0;0.0;0.0;149.0;0.0;1217;0.0;12.0;0.0;0.0;0.0;0.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021877486078;0.0;0.0;0.0;0.0;0.0;11.5;175.549730341;0.0;0.0;0.0;19.6299797765;24.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;1500.0;10.2;0.0;245.191255691;0.0;0.0;0.0;1.77777777778;13.8680208618;64.34;23.6;0.277645186953;0.0;0.0;0.0;3.80363996819;0.0;0.0;1.0;0.0;0.0;0.0;5.98367740647;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;124.0;0.0;0.0;0.0;175.538260524;17.1;0.0;0.0;0.0;0.0;0.0;132.0;0.0;4430;0.0;34.0;0.0;0.0;0.0;0.0;27.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;7.7;175.562446113;0.0;0.0;0.0;5.73112580658;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;1500.0;6.5;0.0;187.81618523;0.0;0.0;0.0;1.77777777778;12.8492085683;79.3;13.0;0.316194137434;0.0;0.0;0.0;10.5663807306;0.0;0.0;4.0;0.0;0.0;0.0;8.89267697098;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.15;0.0;0.0;0.0;317.0;177.0;0.0;0.0;1.0;189.32669409;17.2;0.0;0.0;0.0;0.0;0.0;81.0;0.0;4334;0.0;35.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152192605331;0.0;0.0;0.0;0.0;0.0;8.3;189.152841376;0.0;0.0;0.0;9.80943507049;54.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;7.7;0.0;187.298671661;0.0;0.0;0.0;1.77777777778;19.2975945355;76.15;12.0;0.272570937231;0.0;0.0;1.0;28.7399870102;0.0;0.0;7.0;0.0;0.0;0.0;13.4783761522;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;143.0;0.0;0.0;0.0;184.867051684;16.9;0.0;0.0;0.0;0.0;0.0;136.0;0.0;4287;0.0;29.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;6.8;186.217374678;0.0;0.0;0.0;14.7303255605;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1500.0;6.3;0.0;172.845615809;0.0;0.0;0.0;1.77777777778;36.2253963624;79.9;11.2;0.281175912755;0.0;0.0;1.0;12.5765881974;0.0;0.0;10.0;0.0;0.0;0.0;26.27587687;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;763.0;0.0;0.0;0.0;0.0;0.0;6.96666666667;1.0;0.0;0.0;280.0;527.0;0.0;0.0;0.0;109.77184675;15.3;0.0;0.0;0.0;0.0;0.0;70.0;0.0;719;0.0;62.0;0.0;1.0;0.0;0.0;163.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.690694626474;0.0;1.0;1.0;0.0;1.0;5.3;135.058392893;0.0;0.0;0.0;15.3635830779;62.92;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;1.0;0.0;1500.0;4.6;0.0;230.724808496;0.0;0.0;1.0;1.77777777778;16.6255069599;84.17;10.7;0.366972477064;0.0;0.0;0.0;75.6206055388;0.0;0.0;21.0;0.0;0.0;0.0;10.6985203404;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1890.0;0.0;0.0;0.0;0.0;0.0;9.88333333333;0.0;0.0;0.0;482.0;100.0;0.0;0.0;1.0;190.957823404;31.1;0.0;0.0;0.0;0.0;0.0;156.0;0.0;4337;0.0;37.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0529100529101;0.0;0.0;0.0;0.0;0.0;8.5;192.384769539;0.0;0.0;0.0;11.1748396658;20.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;7.9;0.0;182.297383791;0.0;0.0;0.0;1.77777777778;25.4263005134;75.74;22.8;0.255026455026;0.0;0.0;0.0;10.1142914939;0.0;0.0;2.0;0.0;0.0;0.0;17.079378104;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;448.0;0.0;0.0;0.0;145.280974165;11.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;4027;0.0;64.0;0.0;0.0;0.0;0.0;196.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;145.570108146;0.0;0.0;0.0;6.12742321127;68.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;1500.0;8.8;0.0;241.008701542;0.0;0.0;0.0;1.77777777778;12.884600145;67.89;6.5;0.300876010782;0.0;0.0;0.0;22.2363773235;0.0;0.0;40.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;448.0;0.0;0.0;0.0;145.280974165;11.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;4027;0.0;64.0;0.0;0.0;0.0;0.0;196.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;145.570108146;0.0;0.0;0.0;6.12742321127;68.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;1500.0;8.8;0.0;241.008701542;0.0;0.0;0.0;1.77777777778;12.884600145;67.89;6.5;0.300876010782;0.0;0.0;0.0;22.2363773235;0.0;0.0;40.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;198.0;0.0;0.0;0.0;183.034715584;22.7;0.0;0.0;0.0;0.0;0.0;126.0;0.0;1261;0.0;41.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;10.8;184.064889009;0.0;0.0;0.0;15.0666255967;48.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;9.4;0.0;249.134041967;0.0;0.0;0.0;1.77777777778;12.9656860938;71.78;16.4;0.292358803987;0.0;0.0;0.0;24.1605824571;0.0;0.0;5.0;0.0;0.0;0.0;4.76324056823;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;198.0;0.0;0.0;0.0;183.034715584;22.7;0.0;0.0;0.0;0.0;0.0;126.0;0.0;1261;0.0;41.0;0.0;0.0;0.0;0.0;52.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;10.8;184.064889009;0.0;0.0;0.0;15.0666255967;48.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;9.4;0.0;249.134041967;0.0;0.0;0.0;1.77777777778;12.9656860938;71.78;16.4;0.292358803987;0.0;0.0;0.0;24.1605824571;0.0;0.0;5.0;0.0;0.0;0.0;4.76324056823;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;28.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.7;0.0;231.672726617;0.0;0.0;0.0;1.77777777778;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;143.0;0.0;0.0;0.0;184.867051684;16.9;0.0;0.0;0.0;0.0;0.0;136.0;0.0;4287;0.0;29.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;6.8;186.217374678;0.0;0.0;0.0;14.7303255605;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1500.0;6.3;0.0;172.845615809;0.0;0.0;0.0;1.77777777778;36.2253963624;79.9;11.2;0.281175912755;0.0;0.0;1.0;12.5765881974;0.0;0.0;10.0;0.0;0.0;0.0;26.27587687;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;143.0;0.0;0.0;0.0;184.867051684;16.9;0.0;0.0;0.0;0.0;0.0;136.0;0.0;4287;0.0;29.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;6.8;186.217374678;0.0;0.0;0.0;14.7303255605;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1500.0;6.3;0.0;172.845615809;0.0;0.0;0.0;1.77777777778;36.2253963624;79.9;11.2;0.281175912755;0.0;0.0;1.0;12.5765881974;0.0;0.0;10.0;0.0;0.0;0.0;26.27587687;0.0;0.0;difficult
