programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1638.0915;0.0;0.996923076923;0.0;1.0;879.0;1.0;0.0;0.0;0.0;0.0;5.4;0.0;0.0;0.0;317.0;836.0;23.0;0.0;0.0;0.0;164.494963497;6.3;0.0;0.0;0.0;0.0;37.0;0.0;896;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.951080773606;0.0;0.0;0.0;0.0;0.0;0.0;5.2;165.843144684;0.0;0.0;0.0;94.2266174858;0.0;115.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;1.0;0.0;0.0;0.0;57.0;0.0;1500.0;6.9;0.0;0.0;126.01492408;0.0;0.0;0.0;0.0;22.034731185;72.76;2.9;0.3606370876;0.0;0.0;0.0;154.514370206;0.0;0.0;0.0;36.0;0.0;0.0;0.0;44.2221685363;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1094.0;0.0;0.0;0.0;0.0;0.0;6.48333333333;0.0;0.0;0.0;312.0;93.0;15.0;0.0;0.0;1.0;167.814910026;6.1;0.0;0.0;0.0;1.0;115.0;0.0;1174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850091407678;0.0;0.0;0.0;0.0;0.0;0.0;7.3;170.05092671;0.0;0.0;0.0;13.8858072801;0.0;85.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;54.0;0.0;1500.0;7.7;0.0;0.0;251.078034212;0.0;0.0;0.0;0.0;12.7649574828;76.25;4.3;0.285191956124;0.0;0.0;0.0;14.3444730077;0.0;0.0;0.0;8.0;0.0;0.0;0.0;4.05533413084;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.996774193548;0.0;0.0;691.0;1.0;0.0;0.0;0.0;0.0;4.98333333333;0.0;1.0;0.0;287.0;1265.0;47.0;0.0;0.0;0.0;140.77540107;6.0;0.0;0.0;0.0;0.0;12.0;0.0;903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;37.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.83068017366;0.0;0.0;0.0;0.0;0.0;0.0;1.3;141.211645752;0.0;0.0;0.0;81.5042946784;0.0;97.98;0.0;0.0;0.0;1.0;0.0;0.0;0.0;458.0;0.0;0.0;0.0;0.0;66.0;0.0;1500.0;2.7;0.0;0.0;125.791739316;0.0;0.0;0.0;0.0;14.5798631492;94.66;5.5;0.415340086831;0.0;0.0;0.0;253.676470588;0.0;0.0;0.0;53.0;1.0;0.0;0.0;15.9662268767;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.994936708861;0.0;0.0;1145.0;0.0;1.0;0.0;0.0;0.0;6.56666666667;0.0;0.0;0.0;414.0;233.0;8.0;0.0;0.0;0.0;170.603142423;15.2;0.0;0.0;0.0;0.0;72.0;0.0;905;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.203493449782;0.0;0.0;0.0;0.0;0.0;0.0;6.6;171.271125856;0.0;0.0;0.0;44.1893123291;0.0;65.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;69.0;0.0;1500.0;7.4;0.0;0.0;162.898337279;0.0;0.0;0.0;0.0;36.4298488457;71.55;13.7;0.361572052402;0.0;0.0;0.0;35.4282818044;0.0;0.0;0.0;6.0;0.0;0.0;0.0;73.4374458949;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;0.996062992126;0.0;0.0;646.0;1.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;229.0;201.0;18.0;0.0;0.0;0.0;147.548748717;13.9;0.0;0.0;0.0;0.0;52.0;0.0;910;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.311145510836;0.0;0.0;0.0;0.0;0.0;0.0;6.4;149.868894787;0.0;0.0;0.0;86.422060732;0.0;71.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;7.1;0.0;0.0;155.618816315;0.0;0.0;0.0;0.0;32.6841369333;72.36;11.6;0.354489164087;0.0;0.0;0.0;47.6040104208;0.0;0.0;0.0;6.0;0.0;0.0;0.0;59.4587405068;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;0.996539792388;0.0;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;308.0;2288.0;62.0;0.0;0.0;0.0;149.833518313;7.2;0.0;0.0;0.0;0.0;49.0;0.0;916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95607235142;0.0;0.0;0.0;0.0;0.0;0.0;5.6;153.178343357;0.0;0.0;0.0;60.8837009604;0.0;95.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802.0;0.0;0.0;0.0;0.0;37.0;0.0;1500.0;7.9;0.0;0.0;129.57302913;0.0;0.0;0.0;0.0;25.9263842521;75.64;6.6;0.397932816537;0.0;0.0;0.0;476.137624861;0.0;0.0;0.0;86.0;0.0;0.0;0.0;28.6065774982;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.997542997543;0.0;0.0;854.0;0.0;0.0;0.0;0.0;0.0;6.76666666667;0.0;0.0;0.0;373.0;736.0;24.0;0.0;0.0;0.0;118.775359646;6.8;0.0;0.0;0.0;0.0;44.0;0.0;918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.861826697892;0.0;0.0;0.0;0.0;0.0;0.0;6.0;124.440917617;0.0;0.0;0.0;99.6367718381;0.0;88.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;7.0;0.0;0.0;187.750442725;0.0;0.0;0.0;0.0;31.2964680583;72.66;5.1;0.436768149883;0.0;0.0;0.0;108.594614533;0.0;0.0;0.0;44.0;0.0;0.0;0.0;42.3592514579;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.996254681648;0.0;0.0;680.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;245.0;64.0;10.0;0.0;0.0;0.0;152.183701036;5.8;0.0;0.0;0.0;0.0;41.0;0.0;924;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0941176470588;0.0;0.0;0.0;0.0;0.0;0.0;8.1;153.959445199;0.0;0.0;0.0;75.7732756147;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;7.8;0.0;0.0;139.597623182;0.0;0.0;0.0;0.0;23.9516798945;65.22;2.4;0.360294117647;0.0;0.0;0.0;14.4079243584;0.0;0.0;0.0;4.0;0.0;0.0;0.0;49.0470949363;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;596.0;0.0;0.0;0.0;0.0;0.0;4.08333333333;0.0;0.0;0.0;239.0;490.0;6.0;0.0;0.0;0.0;146.400976007;8.0;0.0;0.0;0.0;0.0;44.0;0.0;925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.822147651007;0.0;0.0;0.0;0.0;0.0;0.0;6.7;151.560441041;0.0;0.0;0.0;126.419342254;0.0;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;6.9;0.0;0.0;139.528552112;0.0;0.0;0.0;0.0;22.7007717299;72.87;4.9;0.401006711409;0.0;0.0;0.0;119.560797072;0.0;0.0;0.0;22.0;0.0;0.0;0.0;50.51280894;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1214.0;1.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;426.0;178.0;2.0;0.0;0.0;0.0;161.391769823;41.1;0.0;0.0;0.0;0.0;83.0;0.0;929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.146622734761;0.0;0.0;0.0;0.0;0.0;0.0;8.7;163.901007053;0.0;0.0;1.0;122.883181681;0.0;48.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;8.2;0.0;0.0;191.662119452;0.0;0.0;0.0;0.0;44.7366877733;69.41;28.6;0.350906095552;0.0;0.0;0.0;23.8206758113;0.0;0.0;0.0;2.0;0.0;1.0;0.0;61.9996878326;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1063.0;1.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;384.0;280.0;9.0;0.0;0.0;0.0;150.534084746;2.1;0.0;0.0;0.0;0.0;77.0;0.0;933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.263405456256;0.0;0.0;0.0;0.0;0.0;0.0;8.0;154.146959235;0.0;0.0;0.0;72.4038840598;0.0;103.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;8.5;0.0;0.0;167.053616463;0.0;0.0;0.0;0.0;32.3268545942;68.81;1.4;0.361241768579;0.0;0.0;0.0;39.6142328279;0.0;0.0;0.0;27.0;0.0;0.0;0.0;61.0630331236;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1191.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;434.0;391.0;4.0;0.0;0.0;0.0;171.531704969;8.5;0.0;0.0;0.0;0.0;85.0;0.0;937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328295549958;0.0;0.0;0.0;0.0;0.0;0.0;5.1;176.117550181;0.0;0.0;0.0;93.1405755041;0.0;100.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;68.0;0.0;1500.0;6.6;0.0;0.0;177.463821605;0.0;0.0;0.0;0.0;37.7153351533;79.09;6.8;0.364399664148;0.0;0.0;1.0;56.4553002045;0.0;0.0;0.0;13.0;0.0;0.0;0.0;63.7845859394;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;691.0;0.0;0.0;0.0;0.0;0.0;4.65;0.0;0.0;0.0;278.0;150.0;10.0;0.0;0.0;0.0;148.705275599;33.7;0.0;0.0;0.0;0.0;32.0;0.0;954;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.217076700434;0.0;0.0;0.0;0.0;0.0;0.0;7.0;148.673556475;0.0;0.0;0.0;48.9589589608;0.0;29.19;0.0;0.0;0.0;1.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;8.4;0.0;0.0;171.463537815;0.0;0.0;0.0;0.0;28.8549495676;63.59;27.8;0.402315484805;0.0;0.0;0.0;32.2338025142;0.0;0.0;0.0;2.0;0.0;0.0;0.0;46.7509558623;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;548.0;0.0;0.0;0.0;0.0;0.0;4.18333333333;0.0;0.0;0.0;202.0;556.0;88.0;0.0;0.0;0.0;131.098045447;16.7;0.0;0.0;0.0;0.0;30.0;0.0;957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.01459854015;0.0;0.0;0.0;0.0;0.0;0.0;5.9;130.829221709;0.0;0.0;0.0;88.5125154244;0.0;88.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;5.9;0.0;0.0;198.174824636;0.0;0.0;0.0;0.0;32.2635641436;75.5;5.1;0.368613138686;0.0;0.0;0.0;132.528205943;0.0;0.0;0.0;33.0;0.0;0.0;0.0;44.9789442638;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;655.0;0.0;0.0;0.0;0.0;0.0;4.11666666667;0.0;0.0;0.0;157.0;179.0;11.0;0.0;0.0;0.0;157.56302521;7.8;0.0;0.0;0.0;0.0;33.0;0.0;966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273282442748;0.0;0.0;0.0;0.0;0.0;0.0;7.6;159.243613284;0.0;0.0;0.0;96.4370736105;0.0;103.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;34.0;0.0;1500.0;7.3;0.0;0.0;182.08649059;0.0;0.0;0.0;0.0;30.4086958998;77.27;1.5;0.239694656489;0.0;0.0;0.0;43.3904330963;0.0;0.0;0.0;17.0;0.0;0.0;0.0;45.8396271095;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1184.0;1.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;414.0;247.0;14.0;0.0;0.0;0.0;169.168907183;27.4;0.0;0.0;0.0;1.0;86.0;0.0;967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.208614864865;0.0;0.0;0.0;0.0;0.0;0.0;6.0;169.771009879;0.0;0.0;0.0;68.9291901341;0.0;51.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;70.0;0.0;1500.0;6.3;0.0;0.0;158.732388827;0.0;0.0;0.0;0.0;25.7702302845;79.7;21.5;0.349662162162;0.0;0.0;0.0;35.2613671513;0.0;0.0;0.0;4.0;0.0;0.0;0.0;45.5978268678;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;714.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;264.0;248.0;7.0;0.0;0.0;0.0;167.397088746;3.7;0.0;0.0;1.0;1.0;58.0;0.0;973;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.347338935574;0.0;0.0;0.0;0.0;0.0;0.0;8.7;167.773259029;0.0;0.0;0.0;50.9281164475;0.0;115.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;8.3;0.0;0.0;181.68270498;0.0;0.0;0.0;0.0;34.2062592006;69.31;0.7;0.36974789916;0.0;0.0;0.0;58.2250743465;0.0;0.0;0.0;17.0;0.0;0.0;0.0;56.8906158071;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;932.0;0.0;0.0;0.0;0.0;0.0;5.7;0.0;0.0;0.0;368.0;393.0;23.0;0.0;0.0;0.0;162.389419287;6.9;0.0;0.0;0.0;0.0;63.0;0.0;976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.421673819742;0.0;0.0;0.0;0.0;0.0;0.0;5.3;162.569308247;0.0;0.0;0.0;74.7199038362;0.0;100.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;6.0;0.0;0.0;158.327212735;0.0;0.0;0.0;0.0;26.9819959148;80.51;4.7;0.394849785408;0.0;0.0;0.0;68.8447052641;0.0;0.0;0.0;18.0;0.0;0.0;0.0;45.9178591731;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998123827392;0.0;0.0;905.0;0.0;0.0;0.0;0.0;0.0;8.86666666667;0.0;0.0;0.0;338.0;47.0;13.0;0.0;0.0;0.0;103.391962157;12.6;0.0;0.0;0.0;0.0;56.0;0.0;5312;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0519337016575;0.0;0.0;0.0;0.0;0.0;0.0;2.4;102.100103228;0.0;0.0;0.0;4.72566254155;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;3.6;0.0;0.0;250.043981579;0.0;0.0;0.0;0.0;10.47134448;86.81;8.2;0.373480662983;0.0;0.0;0.0;5.29348825859;1.0;0.0;0.0;3.0;0.0;0.0;0.0;1.91116240909;0.0;1.77777777778;intermediate
0.0;0.0;1664.6138;0.0;1.0;0.0;1.0;1087.0;1.0;0.0;0.0;0.0;0.0;7.83333333333;1.0;0.0;0.0;267.0;270.0;31.0;0.0;0.0;0.0;137.780138078;9.4;0.0;0.0;0.0;0.0;68.0;0.0;5117;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.248390064397;0.0;0.0;1.0;0.0;0.0;1.0;6.0;140.685598272;0.0;0.0;0.0;25.8852550146;0.0;79.7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;67.0;0.0;0.0;1.0;0.0;68.0;0.0;1500.0;6.0;0.0;0.0;198.835564721;1.0;0.0;0.0;0.0;32.1309343669;80.62;6.3;0.245630174793;0.0;0.0;0.0;34.4131704727;1.0;0.0;0.0;16.0;1.0;1.0;0.0;34.9532895517;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999324780554;0.0;1.0;3723.0;0.0;0.0;0.0;0.0;0.0;23.8833333333;0.0;0.0;0.0;1200.0;681.0;170.0;0.0;0.0;0.0;155.586414799;10.3;0.0;0.0;0.0;0.0;231.0;0.0;5138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182917002417;0.0;0.0;0.0;0.0;0.0;0.0;7.0;167.558342182;0.0;0.0;0.0;16.9527896423;0.0;63.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;205.0;0.0;1500.0;6.8;0.0;0.0;183.488959155;0.0;0.0;0.0;0.0;16.5996747803;78.38;6.4;0.322320709106;0.0;0.0;0.0;28.513010893;0.0;0.0;0.0;84.0;0.0;0.0;0.0;19.0989810829;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;522.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;160.0;39.0;0.0;0.0;0.0;154.037514304;12.8;0.0;0.0;0.0;0.0;26.0;0.0;5139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;0.0;7.5;160.23526111;0.0;0.0;0.0;19.8304917926;0.0;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;26.0;0.0;1500.0;7.6;0.0;0.0;172.655405544;0.0;0.0;0.0;0.0;10.0787584951;76.45;6.3;0.258620689655;0.0;0.0;0.0;47.7635703269;0.0;0.0;0.0;21.0;0.0;0.0;0.0;19.4946323744;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;1.0;1671.0;0.0;0.0;0.0;0.0;0.0;11.8333333333;0.0;0.0;0.0;479.0;267.0;66.0;0.0;0.0;0.0;141.025460585;6.9;0.0;0.0;0.0;0.0;127.0;0.0;5146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.159784560144;0.0;0.0;0.0;0.0;0.0;0.0;10.8;142.010122511;0.0;0.0;0.0;30.4022234006;0.0;71.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;78.0;0.0;1500.0;9.3;0.0;0.0;187.237209504;0.0;0.0;0.0;0.0;28.0224562479;66.67;5.3;0.286654697786;0.0;0.0;0.0;22.5471844168;0.0;0.0;0.0;33.0;0.0;0.0;0.0;34.3769348099;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.985454545455;0.0;0.0;690.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;194.0;218.0;59.0;0.0;0.0;0.0;149.48172395;15.5;0.0;0.0;0.0;0.0;57.0;0.0;1067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.315942028986;0.0;0.0;0.0;0.0;0.0;0.0;13.6;166.740367802;0.0;0.0;0.0;82.438039422;0.0;66.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;27.0;0.0;1500.0;12.1;0.0;0.0;138.863936027;0.0;0.0;0.0;0.0;20.6964779018;53.95;9.4;0.28115942029;0.0;0.0;0.0;47.5722858702;0.0;0.0;0.0;10.0;0.0;0.0;0.0;19.0887558852;0.0;1.77777777778;easy
1.0;0.0;1677.7215;0.0;0.99577167019;0.0;1.0;1152.0;1.0;0.0;0.0;0.0;0.0;7.86666666667;0.0;0.0;0.0;307.0;144.0;37.0;0.0;1.0;0.0;146.161979277;17.0;0.0;0.0;0.0;1.0;95.0;0.0;5171;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;109.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.125;0.0;0.0;0.0;1.0;0.0;1.0;6.4;154.515072597;0.0;0.0;0.0;15.7449231902;0.0;70.19;0.0;0.0;0.0;1.0;0.0;0.0;1.0;73.0;0.0;0.0;0.0;1.0;71.0;0.0;1500.0;6.1;0.0;0.0;170.829898949;1.0;0.0;0.0;0.0;9.66248779775;80.41;5.9;0.266493055556;0.0;0.0;0.0;18.2702474096;0.0;0.0;0.0;15.0;1.0;1.0;0.0;17.2400907941;1.0;1.77777777778;intermediate
