programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;1032.0061674223052;0.0;0.0;0.0;0.0;0.0;9.26073907814147;0.42886164029234564;0.0;0.0;322.83537697807407;591.538634646965;0.0;0.0;0.0;110.39427546761117;14.957316984175407;0.0;0.0;0.0;0.0;0.0;91.70325766889087;0.0;758.4085468198282;0.0;70.56707539561481;0.0;0.42886164029234564;0.0;0.0;218.97155925135013;0.0;0.5711383597076544;0.42886164029234564;0.0;0.0;0.0;0.42886164029234564;0.0;0.0;0.0;0.0;135.5569179853827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5924268147400141;0.0;0.42886164029234564;0.42886164029234564;0.0;0.42886164029234564;6.842073571210666;131.21301893453318;0.0;0.0;0.0;16.88904536286541;62.02902415885606;0.0;0.0;0.0;0.0;0.42886164029234564;0.0;0.0;0.0;0.0;0.0;0.0;71.28049047473777;0.42886164029234564;0.0;1500.0;6.656098094947556;0.0;225.26265553555845;0.0;0.0;0.42886164029234564;1.77777777778;15.520280935325646;72.70725312066737;9.843292460438517;0.32168683474147836;0.0;0.0;0.0;65.70097264241511;0.0;0.0;28.99593703590716;0.0;0.0;0.0;12.244365002728491;0.0;0.0;difficult
0.0;1665.3143486077472;0.0;0.9934820712278308;0.0;792.5660549877728;0.0;0.0;0.0;0.0;0.0;5.606155249364098;0.0;0.0;0.0;174.19674002591546;132.82993273643092;0.0;0.0;0.0;141.11296057728578;18.511672173887636;0.0;0.0;0.0;0.0;0.0;51.37182263423;0.0;4642.464721485565;0.0;44.57232416870455;0.9428929667481819;0.0;0.0;0.0;41.629431201956365;0.9428929667481819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.45811010220092;0.0;0.0;0.0;0.0;0.0;0.9428929667481819;0.0;0.0;0.16829121214713708;0.0;0.0;0.0;0.0;0.0;8.84581101022009;149.0698757787814;0.0;0.0;0.0;15.88253825001133;38.993712532029086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057107033251818096;0.0;41.970819565280905;0.0;0.0;1500.0;8.194414680293455;0.0;229.2164104222917;0.0;0.0;0.0;1.77777777778;18.801013380082466;70.1498563837063;9.785785933496363;0.21914819528622134;0.0;0.0;0.0;23.752502798936973;0.0;0.0;16.65735780048909;0.0;0.0;0.0;14.847026259371606;0.9428929667481819;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2080.377514584037;0.0;0.0;0.0;0.0;0.0;11.729517330750069;0.0;0.0;0.0;657.721976957074;124.01431000956237;0.0;0.0;0.0010221435401691625;175.54984163143658;17.121669443051587;0.0;0.0;0.0;0.0;0.0;131.96422497609407;0.0;4429.862010622077;0.0;34.0;0.0;0.0;0.0;0.0;27.004088574160676;0.0;0.9989778564598308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.9039185072241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05962165690403772;0.0;0.0;0.0;0.0;0.0;7.701635429664271;175.5709139060227;0.0;0.0;0.0;5.735060094748171;56.88192858930584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.9437821052907;0.0;0.0;1500.0;6.502146501434355;0.0;187.8039791220946;0.0;0.0;0.0;1.77777777778;12.851772703271308;79.29450086775388;13.016354296642707;0.3161389765618805;0.0;0.0;0.0;10.573176423590748;0.0;0.0;3.9979557129196617;0.0;0.0;0.0;8.896925408069368;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9967719525559228;0.0;1126.6329952362698;0.0;0.0;0.0;0.0;0.0;6.94727452898907;0.0;0.0;0.0;350.2938933951364;267.11229715461184;0.0;0.0;0.33986429766969817;160.5441195441555;27.85832890433663;0.0;0.0;0.0;0.0;0.0;126.12434247456966;0.0;1553.878707351575;0.0;63.928413544478715;0.0;0.0;0.0;0.0;73.22909205613023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.56217123728482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2466463099577259;0.0;0.0;0.0;0.0;0.0;10.32810856186424;173.04515330665137;0.0;0.0;0.0;19.592033077761137;20.23906833784534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.3398642976697;0.0;0.0;1500.0;10.126149272563332;0.0;241.82165192379298;0.0;0.0;0.0;1.77777777778;12.93642829374948;57.27993137891175;23.00143326895664;0.31148650878135536;0.0;0.0;0.0;38.888203970803445;0.0;0.0;6.0195928930090945;0.0;0.0;0.0;5.784723779280606;0.0;0.0;difficult
0.0;8.083954319900933;0.0;1.0;0.0;1071.5904946600363;0.0;0.0;0.0;0.0;0.1356252119349004;6.141166158026239;0.0;0.0;0.0;290.30185359457505;486.86740759638343;0.0;0.0;0.0;172.38684250162453;17.884624194647376;0.1356252119349004;0.0;0.0;0.0;0.0;83.1356252119349;0.0;4042.9577327084994;0.0;108.47185698553346;0.0;0.0;0.0;0.0;154.74121990524412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.1356252119349;0.1356252119349004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4362408941627723;0.0;0.0;0.0;0.0;0.0;9.7643747880651;173.07161853477714;0.0;0.0;0.0;34.351565514866984;42.87690935484629;0.0;0.1356252119349004;0.0;0.0;0.0;0.0;0.1356252119349004;0.0;0.0;0.0;0.0;46.3724974567812;0.0;0.0;1500.0;8.0;0.0;95.86885425794327;0.0;0.0;0.0;1.77777777778;26.679831339444142;78.6610090793707;12.511749237034358;0.2784914710996308;0.0;0.0;0.8643747880650996;76.50079793884595;0.0;0.0;22.558746185171792;0.0;0.0;0.0;57.80374351166695;0.0;0.0;difficult
0.0;16.10525269296822;0.0;1.0;0.0;1018.9150479085239;0.0;0.0;0.0;0.0;0.0;6.211831280101784;0.0;0.0;0.0;282.654260075992;124.92708745239341;0.0;0.0;0.0;163.14212896495366;17.527282737640142;0.0;0.0;0.0;0.27019923954440517;0.0;62.08079695817762;0.0;3812.916824333329;0.0;32.43442129275665;0.0;0.0;0.0;0.0;37.16422205321225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.1364136882007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11702914677060092;0.0;0.0;0.0;0.0;0.0;8.551259011407726;168.47926973173753;0.0;0.0;0.0;42.71001952020963;40.00208650951418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.78541749047868;0.0;0.0;1500.0;7.989139467681084;0.0;113.25279158295604;0.0;0.0;0.0;1.77777777778;29.413516478556744;70.0085154676793;13.303043650186854;0.2782573141699082;0.0;0.0;0.0;19.285097166641293;0.7298007604555948;0.0;5.189402281366784;0.0;0.0;0.0;79.24714994573715;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1967.893428153928;0.0;0.0;0.0;0.0;0.0;10.637798475122827;0.0;0.0;0.0;553.7761432203735;109.78765589368729;0.0;0.0;0.5921810044296963;184.66943275814526;25.39053406201575;0.0;0.0;0.0;0.0;0.0;146.2123441063127;0.0;4374.927166588038;0.0;35.776543013289086;0.0;0.0;0.0;0.0;23.44691397342182;0.0;0.40781899557030366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.23456986710912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05563293156876169;0.0;0.0;0.0;0.0;0.0;8.173744803543757;185.5243064962499;0.0;0.0;0.0;8.954789747544751;35.49304763964499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.8267508715388;0.0;0.0;1500.0;7.3290534062015755;0.0;184.5480558505681;0.0;0.0;0.0;1.77777777778;20.297123509195686;77.19183562423028;18.803373843411023;0.2799717978269939;0.0;0.0;0.0;10.29866207231914;0.0;0.0;2.8156379911406075;0.0;0.0;0.0;13.740685870907178;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9925724055064604;0.0;1110.127948316148;0.0;0.0;0.0;0.0;0.0;7.260781127640389;0.0;0.0;0.0;297.9984494909474;176.5913469067141;0.0;0.0;0.0;151.15273436778625;21.75366014094339;0.0;0.0;0.0;0.0;0.0;63.59367267029304;0.0;5216.053194988228;0.0;23.56746280344239;0.0;0.0;0.0;0.0;46.21510571648934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.4849569302589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15185727642635227;0.0;0.0;0.0;0.0;0.0;8.816113547373543;155.6103474008193;0.0;0.0;0.0;11.982054846403123;28.09214150355612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48650743931152185;0.0;55.43253719655761;0.0;0.0;1450.704714173906;7.62420908378663;0.0;196.30820370315067;0.0;0.0;0.0;1.6864902114342406;6.855671329329683;76.1121462803605;15.756436178533715;0.2697345770431949;0.0;0.0;0.0;23.48024704771865;0.0;0.0;8.43253719655761;0.0;0.0;0.0;5.965069724611418;0.0;0.0;difficult
0.0;990.5534725652021;0.0;0.9964366273455588;0.0;934.2241204452592;0.0;0.0;0.0;0.0;0.0;5.921173702808594;0.0;0.0;0.0;223.6637635043396;301.4207911132117;0.0;0.0;0.0;156.32574991029654;18.697541616650593;0.0;0.0;0.0;0.0;0.0;64.55241976766317;0.0;4481.451218489874;0.0;75.96384073571208;0.5950832333011881;0.0;0.0;0.0;96.04409643754437;0.5950832333011881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.80983353339762;0.0;0.0;0.0;0.0;0.0;0.5950832333011881;0.0;0.0;0.29388488821068226;0.0;0.0;0.0;0.0;0.0;9.36442509002893;160.60889401617652;0.0;0.0;0.0;20.125398345255157;39.21781611442366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.834417366891685;0.0;0.0;1500.0;8.238033293320475;0.0;174.41853636357627;0.0;0.0;0.0;1.77777777778;20.1112518938622;73.80421451771393;11.155241976766318;0.23485236574796092;0.0;0.0;0.40491676669881194;48.579138799851016;0.0;0.0;20.239334133590496;0.0;0.0;0.0;25.560315431671015;0.5950832333011881;0.0;difficult
0.0;1677.7215;0.0;0.9990804367959567;0.0;1051.087843936854;0.0;0.0;0.0;0.0;0.0;9.41823675985663;0.0;0.0;0.0;332.13598049210674;464.8452791270319;0.0;0.0;0.0;109.90407307013818;14.659171393735905;0.0;0.0;0.0;0.0;0.0;116.16572125281903;0.0;735.3310979193172;0.0;73.7337114988724;0.0;0.0;0.0;0.0;182.60907597293738;0.0;0.5917139373590488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.77514181207715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4164891829907964;0.0;0.0;0.0;0.0;0.0;8.326628850112762;126.61036505271426;0.0;0.0;0.0;26.451172522280864;64.34457111790536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.01770662189907;0.0;0.0;1500.0;7.9141997561513335;0.0;209.08334922011701;0.0;0.0;0.0;1.77777777778;26.73670142625115;64.84716349463294;8.056799024605336;0.3255405736222042;0.0;0.0;0.0;46.515809718685915;0.0;0.0;28.46742299774478;0.0;0.0;0.0;34.37296984070203;0.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1207.2347756553345;0.0;0.0;0.0;0.0;0.0;6.803383824367351;0.0;0.0;0.0;319.49247855108115;521.60981417296;0.0;0.0;0.0;177.81545719777893;18.106899054439005;0.0;0.0;0.0;0.0;0.0;85.61697272822317;0.0;4296.512293819094;0.0;115.08009127094044;0.0;0.0;0.0;0.0;166.77715527010403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.44330327470419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4430519469325226;0.0;0.0;0.0;0.0;0.0;9.659238509003469;176.55273487876028;0.0;0.0;0.0;26.093738261950847;41.123433967357506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.81522981993064;0.0;0.0;1500.0;7.853449527219502;0.0;89.73082701310568;0.0;0.0;0.0;1.77777777778;21.06002163827855;80.65529722902019;12.905788981783965;0.26425794004642256;0.0;0.0;0.895321090871073;78.83111105079797;0.10467890912892697;0.0;24.05788981783966;0.0;0.0;0.0;41.842854369084634;0.0;0.0;difficult
0.0;1004.0242404622816;0.0;1.0;0.0;1545.0829885865232;0.0;0.0;0.0;0.0;0.0;8.675950718610277;0.0;0.0;0.0;412.5026222346733;208.27210441011857;0.0;0.0;0.5984451176564654;180.10356274194402;29.18470417080176;0.0;0.0;0.0;0.0;0.0;101.41710370577889;0.0;4304.235762293902;0.0;49.66064041139785;0.0;0.0;0.0;0.0;60.71506129342156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.66064041139785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13209375709196514;0.0;0.0;0.0;0.0;0.0;8.617356700015991;178.23520692495714;0.0;0.0;0.0;17.537345104506734;23.23965319145222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.6450915879625;0.0;0.0;1500.0;7.79689023531293;0.0;142.10019167343148;0.0;0.0;0.0;1.77777777778;17.913387543508062;75.95588325348172;22.21372248839426;0.2666648976524599;0.0;0.0;0.0;23.27692311472518;0.40155488234353465;0.0;7.621768352809486;0.0;0.0;0.0;29.32619398821695;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;653.3894843302047;0.0;0.0;0.0;0.0;0.0;6.254695039207584;0.6688504058314342;0.0;0.0;231.98330884555796;445.2060502403642;0.0;0.0;0.0;102.83203084317819;13.975401623325737;0.0;0.0;0.0;0.0;0.0;55.4294178565831;0.0;727.2787398542141;0.0;50.740913798268764;0.0;0.6688504058314342;0.0;0.0;134.52113490150333;0.0;0.0;1.0;0.0;0.0;0.0;0.6688504058314342;0.0;0.0;0.0;0.0;91.76711866824597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6766053774430435;0.0;0.6688504058314342;0.6688504058314342;0.0;0.6688504058314342;6.0285291071708444;129.62576606307567;0.0;0.0;0.0;14.583235501846914;63.009410390425515;0.0;0.0;0.0;0.0;0.6688504058314342;0.0;0.0;0.0;0.0;0.0;0.0;49.078614609931634;0.6688504058314342;0.0;1500.0;5.626563741922554;0.0;231.03871119735123;0.0;0.0;0.6688504058314342;1.77777777778;15.831969220990032;79.75577590973302;9.971470892829155;0.34893393839089987;0.0;0.0;0.0;69.81977047665941;0.0;0.0;19.675401623325737;0.0;0.0;0.0;10.947962691256306;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1936.3046335462273;0.0;0.0;0.0;0.0;0.0;10.846311929759889;0.0;0.0;0.0;593.3741548843577;127.32633026330512;0.0;0.0;0.23759501880750844;178.23026348744506;22.13701439871918;0.0;0.0;0.0;0.0;0.0;123.6841743417372;0.0;4397.924672460987;0.0;34.0;0.0;0.0;0.0;0.0;27.950380075230033;0.0;0.7624049811924916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.6660682320942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06770375822601701;0.0;0.0;0.0;0.0;0.0;8.080152030092014;177.5307659853268;0.0;0.0;0.0;6.645642441682943;45.75590626548288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.93227396558703;0.0;0.0;1500.0;6.998949539495768;0.0;184.97890235083477;0.0;0.0;0.0;1.77777777778;13.445236095035341;78.0217387988156;16.801520300920135;0.30337211397681274;0.0;0.0;0.0;12.14602462648509;0.0;0.0;3.524809962384983;0.0;0.0;0.0;9.880216831550754;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9961338060053982;0.0;1012.5836624733723;0.0;0.0;0.0;0.0;0.7145460100717509;6.866484459619774;0.0;0.0;0.0;301.98542343598194;97.13999388921074;0.0;0.0;0.0;146.39158485736965;14.013999388921073;0.0;0.0;0.0;0.0;0.0;56.990889647488714;0.0;5235.583662473372;0.0;13.854539899282491;0.0;0.0;0.0;0.0;30.858184040287004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.42544787913899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0960808254613641;0.0;0.0;0.0;0.0;0.0;9.558001833236778;147.96380691248726;0.0;0.0;0.0;16.78240409804441;60.987215287526176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.27998777842148;0.2854539899282491;0.0;1431.403583033112;8.68672943927983;0.0;200.5872709384314;0.0;0.0;0.0;1.6507473759878786;22.77061638999033;73.6388125987789;7.928545398992825;0.2989008127577209;0.0;0.0;0.0;14.13480880004281;0.0;0.0;7.714546010071751;0.0;0.0;0.0;15.296059510737512;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9996366379221451;0.0;784.9950332972627;0.0;0.0;0.0;0.0;0.0;6.954282075849221;0.9256924550768153;0.0;0.0;284.0869149707752;513.6989494587499;0.0;0.0;0.0;113.03515373420578;17.038796551202523;0.0;0.0;0.0;0.0;0.0;74.97860550985337;0.0;795.6853863607266;0.0;63.70907353323325;0.0;0.9256924550768153;0.0;0.0;158.02139449014663;0.0;0.0;0.9256924550768153;0.0;0.0;0.0;0.9256924550768153;0.0;0.0;0.0;0.0;110.71537724615924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6637891478632723;0.0;0.9256924550768153;0.9256924550768153;0.0;0.9256924550768153;5.693829988092879;137.8215700821389;0.0;0.0;0.0;16.031797692583012;57.67685963022009;0.0;0.0;0.0;0.0;0.9256924550768153;0.0;0.0;0.0;0.0;0.0;0.0;60.70276982030726;0.9256924550768153;0.0;1500.0;5.03841451504679;0.0;231.29476945600703;0.0;0.0;0.9256924550768153;1.77777777778;16.403677862183994;81.82411080677505;12.253027688894559;0.3632098171193574;0.0;0.0;0.0;73.79724427204732;0.0;0.0;19.811079281229045;0.0;0.0;0.0;10.41702609016486;0.0;0.0;difficult
0.0;195.68575799534733;0.0;0.9995887619145167;0.0;804.3792963983966;0.0;0.0;0.0;0.0;0.0;5.136111709075198;0.0;0.0;0.0;234.25080073317852;66.81814386441644;0.0;0.0;0.0;156.14151592535674;16.9015368859059;0.0;0.0;0.0;0.9159018115165588;0.0;71.05506957080776;0.0;2387.5517590040085;0.0;18.139167759291208;0.0;0.0;0.0;0.0;22.727855078675297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.87769493203959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07571757861799928;0.0;0.0;0.0;0.0;0.0;9.592508007331785;173.08811314173954;0.0;0.0;0.0;95.48253121330653;44.33742780356471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4296692042185;0.0;0.0;1500.0;8.668196376966883;0.0;122.45359620435238;0.0;0.0;0.0;1.77777777778;56.14586096127681;67.25442898426493;11.63334050893902;0.29046745677653396;0.0;0.0;0.0;11.814365996343021;0.0;0.0;3.1681963769668826;0.0;0.0;0.0;184.06481602025863;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9968325376340482;0.0;793.480594666186;0.0;0.0;0.0;0.0;0.0;6.826764428003384;0.0;0.0;0.0;286.53234222302325;282.20417885962263;0.0;0.0;0.0;115.43419767427187;22.88406594514676;0.0;0.0;0.0;0.0;0.0;117.47175565499742;0.0;519.3622328978606;0.0;98.64531960303356;0.0;0.0;0.0;0.0;95.87472898592762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.91353965355555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35355980443292123;0.0;0.0;0.0;0.0;0.0;9.74200080981602;130.55876935948322;0.0;0.0;0.0;30.9057661272551;31.87932719545023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.95235032118347;0.0;0.0;1500.0;8.580530340671316;0.2770590617105939;203.26323870662983;0.0;0.0;0.0;1.77777777778;35.90190638430276;60.1450067914828;15.376713599423242;0.36157154130571334;0.0;0.0;0.0;42.9666045252594;0.0;0.0;15.675291259472873;0.0;0.0;0.0;49.1889750289454;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1561.196864201717;0.0;0.0;0.0;0.0;0.0;8.742189604144066;0.0;0.0;0.5542236553925656;420.04963859861647;265.7819785832638;0.0;0.0;0.0;177.43268373272224;18.045776344607436;0.0;0.0;0.0;0.0;0.4457763446074344;89.85559138481415;0.0;4362.168946215703;0.0;78.2648430274379;0.0;0.0;0.0;0.0;94.99943660241706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.57876125590934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18833247229177927;0.0;0.0;0.0;0.0;0.0;9.366267096617769;177.46163950522677;0.0;0.0;0.0;14.499881379016998;46.45366937212586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.95205159413236;0.0;0.0;1500.0;8.277111827696283;0.0;178.21039137199506;0.0;0.0;0.0;1.77777777778;27.229132847452266;71.6045325626541;11.054223655392565;0.2656884282028802;0.0;0.0;0.0;33.20475976763316;0.0;0.0;17.91552689214869;0.0;0.0;0.0;19.54502791032691;0.4457763446074344;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1878.339102362841;0.0;0.0;0.0;0.0;0.0;9.833207302763029;0.0;0.0;0.0;478.8341454378754;104.57290103417998;0.0;0.0;0.9824119190993078;190.65419791114041;30.880148988741347;0.0;0.0;0.0;0.0;0.017588080900692193;154.59295352794464;0.0;4337.052764242702;0.0;38.03769677314084;0.0;0.0;0.0;0.0;23.110569708083062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.99747938866054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0571397837537288;0.0;0.0;0.0;0.0;0.0;8.512311656630484;192.0575563086707;0.0;0.0;0.0;11.251778179541592;21.103570838330704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.41959333027717;0.0;0.0;1500.0;7.90175880809007;0.0;181.95425636346147;0.0;0.0;0.0;1.77777777778;25.531397135618136;75.73296476763971;22.583666604921486;0.2548699618106071;0.0;0.0;0.0;10.836387599803139;0.0;0.0;2.4748781843186904;0.0;0.0;0.0;17.235450304904795;0.017588080900692193;0.0;difficult
0.0;286.5871909892478;0.0;1.0;0.0;1169.349039880025;0.0;0.0;0.0;0.0;0.0;6.894425716459477;0.0;0.0;0.0;318.0071815620878;152.92525282783438;0.0;0.0;0.17081928734253438;169.27503059247383;21.88222188938218;0.0;0.0;0.0;0.0;0.0;67.14949434433123;0.0;4314.900337103779;0.0;38.975084275944795;0.0;0.0;0.0;0.0;42.60852997720452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.43771068986199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13286362270912147;0.0;0.0;0.0;0.0;0.0;8.387901216076788;169.66566323017432;0.0;0.0;0.0;18.845070727356138;32.06400044933406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.34163857468507;0.0;0.0;1500.0;7.936655429874027;0.0;124.39338040536964;0.0;0.0;0.0;1.77777777778;17.60771972814706;71.1090773840912;17.059797737732495;0.2725000011449198;0.0;0.0;0.0;22.331822882369856;0.8291807126574656;0.0;5.316722850629862;0.0;0.0;0.0;30.76725309709366;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9981683079857584;0.0;728.6742751052071;0.0;0.0;0.0;0.0;0.0;6.764093925789046;0.0;0.0;0.0;277.8996517488222;231.72689076000654;0.0;0.0;0.0;105.80144843817892;13.703702021188906;0.0;0.0;0.0;0.0;0.0;110.44749791494942;0.0;676.1790445938793;0.0;66.01234007062969;0.0;0.0;0.0;0.0;74.41513362198368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.74225906341925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34384628729835554;0.0;0.0;0.0;0.0;0.0;7.997066393981729;121.14346366681785;0.0;0.0;0.0;33.69289752367041;69.30114316007948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.572526307386624;0.0;0.0;1500.0;7.070523885153018;0.0;199.67278280058974;0.0;0.0;0.0;1.77777777778;39.06960089294465;68.05870769967635;6.549382996468516;0.3818826276596787;0.0;0.18672874558564445;0.0;35.81789482582738;0.0;0.0;19.186728745585643;0.0;0.0;0.0;54.50535244620601;0.0;0.0;difficult
