programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;0.998916576381;0.0;0.0;1694.0;0.0;0.0;0.0;0.0;0.0;14.8833333333;0.0;0.0;0.0;531.0;397.0;74.0;0.0;0.0;0.0;113.816039954;13.4;0.0;0.0;0.0;0.0;129.0;0.0;835;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234356552538;0.0;0.0;0.0;0.0;0.0;0.0;7.3;105.765236697;0.0;0.0;0.0;10.9502420445;0.0;93.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;104.0;0.0;1000.0;7.3;0.0;0.0;216.043312544;0.0;0.0;0.0;0.0;38.0810922744;71.85;3.1;0.313459268005;0.0;0.0;0.0;26.6735347473;0.0;0.0;0.0;34.0;0.0;0.0;0.0;18.0184852337;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;635.0;1.0;0.0;0.0;0.0;1.0;4.3;0.0;0.0;0.0;183.0;48.0;13.0;0.0;0.0;0.0;146.477132262;13.5;0.0;0.0;0.0;0.0;39.0;0.0;5261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0755905511811;0.0;0.0;0.0;0.0;0.0;0.0;7.6;146.477347468;0.0;0.0;0.0;18.5851558155;0.0;63.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;38.0;0.0;1404.0;7.4;0.0;0.0;204.892195196;0.0;0.0;0.0;0.0;11.2100402719;71.44;8.4;0.288188976378;0.0;0.0;0.0;11.1248454883;0.0;0.0;0.0;3.0;0.0;0.0;0.0;9.70817945095;0.0;1.6;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;895.0;0.0;0.0;0.0;0.0;0.0;5.95;0.0;0.0;0.0;394.0;393.0;11.0;0.0;0.0;0.0;153.240003353;0.6;0.0;0.0;0.0;0.0;50.0;0.0;879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.439106145251;0.0;0.0;0.0;0.0;0.0;0.0;3.5;146.027825203;0.0;0.0;0.0;70.1987587291;0.0;111.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;4.4;0.0;0.0;141.565569387;0.0;0.0;0.0;0.0;12.3685108263;90.19;0.3;0.440223463687;0.0;0.0;1.0;65.8898482689;0.0;0.0;0.0;37.0;0.0;0.0;0.0;24.865785108;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;864.0;1.0;0.0;0.0;0.0;0.0;6.23333333333;0.0;0.0;0.0;353.0;376.0;12.0;0.0;0.0;0.0;140.201125664;10.5;0.0;0.0;0.0;0.0;51.0;0.0;883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.435185185185;0.0;0.0;0.0;0.0;0.0;1.0;4.6;141.389048192;0.0;0.0;0.0;49.583059928;0.0;95.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;5.9;0.0;0.0;133.757541188;0.0;0.0;0.0;0.0;22.9182597742;80.92;8.4;0.408564814815;0.0;0.0;0.0;60.1776521113;0.0;0.0;0.0;11.0;0.0;0.0;0.0;29.6812975309;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1054.0;1.0;0.0;0.0;0.0;0.0;6.16666666667;0.0;0.0;0.0;397.0;401.0;16.0;0.0;0.0;0.0;169.068825911;5.4;0.0;0.0;0.0;0.0;84.0;0.0;885;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.38045540797;0.0;0.0;0.0;0.0;0.0;0.0;4.3;168.60685473;0.0;0.0;0.0;80.3259327581;0.0;104.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;6.1;0.0;0.0;141.620275968;0.0;0.0;0.0;0.0;33.7683504743;80.41;3.0;0.376660341556;0.0;0.0;0.0;64.9392712551;0.0;0.0;0.0;23.0;0.0;0.0;0.0;46.0330129561;0.0;1.77777777778;easy
0.0;0.0;0.0;0.0;0.996805111821;0.0;0.0;775.0;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;300.0;473.0;7.0;0.0;0.0;0.0;148.065166597;9.7;0.0;0.0;0.0;0.0;56.0;0.0;895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.610322580645;0.0;0.0;0.0;0.0;0.0;0.0;2.4;149.312223224;0.0;0.0;0.0;69.2310925605;0.0;98.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;69.0;0.0;1500.0;4.1;0.0;0.0;108.955078633;0.0;0.0;0.0;0.0;21.5905344592;85.49;7.3;0.387096774194;0.0;0.0;1.0;90.8363473418;0.0;0.0;0.0;15.0;0.0;0.0;0.0;38.7127792014;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;0.996923076923;0.0;1.0;879.0;1.0;0.0;0.0;0.0;0.0;5.4;0.0;0.0;0.0;317.0;836.0;23.0;0.0;0.0;0.0;164.494963497;6.3;0.0;0.0;0.0;0.0;37.0;0.0;896;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.951080773606;0.0;0.0;0.0;0.0;0.0;0.0;5.2;165.843144684;0.0;0.0;0.0;94.2266174858;0.0;115.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;1.0;0.0;0.0;0.0;57.0;0.0;1500.0;6.9;0.0;0.0;126.01492408;0.0;0.0;0.0;0.0;22.034731185;72.76;2.9;0.3606370876;0.0;0.0;0.0;154.514370206;0.0;0.0;0.0;36.0;0.0;0.0;0.0;44.2221685363;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.996587030717;0.0;0.0;839.0;1.0;0.0;1.0;0.0;0.0;4.71666666667;0.0;0.0;0.0;320.0;287.0;7.0;0.0;0.0;0.0;177.791905065;5.0;0.0;0.0;0.0;0.0;43.0;0.0;897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.342073897497;0.0;0.0;0.0;1.0;0.0;0.0;4.4;177.808232726;0.0;0.0;0.0;83.8714609668;0.0;108.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;6.6;0.0;0.0;123.566756672;0.0;0.0;0.0;0.0;20.4111191541;73.68;3.6;0.381406436234;0.0;0.0;0.0;60.8179699089;0.0;0.0;0.0;13.0;0.0;0.0;0.0;35.9104138686;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.994936708861;0.0;0.0;1145.0;0.0;1.0;0.0;0.0;0.0;6.56666666667;0.0;0.0;0.0;414.0;233.0;8.0;0.0;0.0;0.0;170.603142423;15.2;0.0;0.0;0.0;0.0;72.0;0.0;905;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.203493449782;0.0;0.0;0.0;0.0;0.0;0.0;6.6;171.271125856;0.0;0.0;0.0;44.1893123291;0.0;65.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;69.0;0.0;1500.0;7.4;0.0;0.0;162.898337279;0.0;0.0;0.0;0.0;36.4298488457;71.55;13.7;0.361572052402;0.0;0.0;0.0;35.4282818044;0.0;0.0;0.0;6.0;0.0;0.0;0.0;73.4374458949;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;0.996753246753;0.0;0.0;756.0;1.0;0.0;0.0;0.0;0.0;5.11666666667;0.0;0.0;0.0;297.0;221.0;11.0;0.0;0.0;0.0;145.75687701;5.3;0.0;0.0;0.0;0.0;45.0;0.0;915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.292328042328;0.0;0.0;0.0;0.0;0.0;0.0;4.1;144.846942447;0.0;0.0;0.0;55.5714135276;0.0;110.29;0.0;0.0;0.0;1.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;5.8;0.0;0.0;148.250306287;0.0;0.0;0.0;1.0;28.3841178704;75.81;2.9;0.392857142857;0.0;0.0;0.0;43.0645318437;0.0;0.0;0.0;11.0;1.0;1.0;0.0;56.4970546549;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;0.996539792388;0.0;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;308.0;2288.0;62.0;0.0;0.0;0.0;149.833518313;7.2;0.0;0.0;0.0;0.0;49.0;0.0;916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.95607235142;0.0;0.0;0.0;0.0;0.0;0.0;5.6;153.178343357;0.0;0.0;0.0;60.8837009604;0.0;95.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802.0;0.0;0.0;0.0;0.0;37.0;0.0;1500.0;7.9;0.0;0.0;129.57302913;0.0;0.0;0.0;0.0;25.9263842521;75.64;6.6;0.397932816537;0.0;0.0;0.0;476.137624861;0.0;0.0;0.0;86.0;0.0;0.0;0.0;28.6065774982;0.0;1.77777777778;easy
0.0;0.0;1638.0915;0.0;0.997542997543;0.0;0.0;854.0;0.0;0.0;0.0;0.0;0.0;6.76666666667;0.0;0.0;0.0;373.0;736.0;24.0;0.0;0.0;0.0;118.775359646;6.8;0.0;0.0;0.0;0.0;44.0;0.0;918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.861826697892;0.0;0.0;0.0;0.0;0.0;0.0;6.0;124.440917617;0.0;0.0;0.0;99.6367718381;0.0;88.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;7.0;0.0;0.0;187.750442725;0.0;0.0;0.0;0.0;31.2964680583;72.66;5.1;0.436768149883;0.0;0.0;0.0;108.594614533;0.0;0.0;0.0;44.0;0.0;0.0;0.0;42.3592514579;0.0;1.77777777778;intermediate
0.0;0.0;1638.0915;0.0;1.0;0.0;0.0;967.0;1.0;0.0;0.0;0.0;0.0;6.16666666667;0.0;0.0;0.0;426.0;455.0;19.0;0.0;0.0;0.0;142.602495544;5.8;0.0;0.0;0.0;0.0;63.0;0.0;920;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.470527404343;0.0;0.0;0.0;0.0;0.0;0.0;5.6;144.252047669;0.0;0.0;0.0;87.2523877244;0.0;93.68;0.0;0.0;0.0;1.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;7.3;0.0;0.0;223.661736167;0.0;0.0;0.0;0.0;32.0717181477;77.27;5.1;0.440537745605;0.0;0.0;0.0;73.7319721277;0.0;0.0;0.0;23.0;0.0;0.0;0.0;31.5192997383;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.996254681648;0.0;0.0;680.0;0.0;0.0;0.0;0.0;0.0;4.43333333333;0.0;0.0;0.0;245.0;64.0;10.0;0.0;0.0;0.0;152.183701036;5.8;0.0;0.0;0.0;0.0;41.0;0.0;924;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0941176470588;0.0;0.0;0.0;0.0;0.0;0.0;8.1;153.959445199;0.0;0.0;0.0;75.7732756147;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;7.8;0.0;0.0;139.597623182;0.0;0.0;0.0;0.0;23.9516798945;65.22;2.4;0.360294117647;0.0;0.0;0.0;14.4079243584;0.0;0.0;0.0;4.0;0.0;0.0;0.0;49.0470949363;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;596.0;0.0;0.0;0.0;0.0;0.0;4.08333333333;0.0;0.0;0.0;239.0;490.0;6.0;0.0;0.0;0.0;146.400976007;8.0;0.0;0.0;0.0;0.0;44.0;0.0;925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.822147651007;0.0;0.0;0.0;0.0;0.0;0.0;6.7;151.560441041;0.0;0.0;0.0;126.419342254;0.0;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;6.9;0.0;0.0;139.528552112;0.0;0.0;0.0;0.0;22.7007717299;72.87;4.9;0.401006711409;0.0;0.0;0.0;119.560797072;0.0;0.0;0.0;22.0;0.0;0.0;0.0;50.51280894;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1133.0;0.0;0.0;0.0;0.0;0.0;7.38333333333;0.0;0.0;0.0;348.0;85.0;13.0;0.0;0.0;0.0;150.054171181;8.7;0.0;0.0;0.0;0.0;98.0;0.0;926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0750220653133;0.0;0.0;0.0;0.0;0.0;0.0;7.8;150.11651643;0.0;0.0;0.0;98.0671135952;0.0;58.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;8.4;0.0;0.0;161.687563123;0.0;0.0;0.0;0.0;32.6720993854;68.91;10.4;0.307149161518;0.0;0.0;0.0;11.511375948;0.0;0.0;0.0;4.0;0.0;0.0;0.0;58.8726854716;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1063.0;1.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;384.0;280.0;9.0;0.0;0.0;0.0;150.534084746;2.1;0.0;0.0;0.0;0.0;77.0;0.0;933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.263405456256;0.0;0.0;0.0;0.0;0.0;0.0;8.0;154.146959235;0.0;0.0;0.0;72.4038840598;0.0;103.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;55.0;0.0;1500.0;8.5;0.0;0.0;167.053616463;0.0;0.0;0.0;0.0;32.3268545942;68.81;1.4;0.361241768579;0.0;0.0;0.0;39.6142328279;0.0;0.0;0.0;27.0;0.0;0.0;0.0;61.0630331236;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1191.0;0.0;0.0;0.0;0.0;0.0;6.91666666667;0.0;0.0;0.0;434.0;391.0;4.0;0.0;0.0;0.0;171.531704969;8.5;0.0;0.0;0.0;0.0;85.0;0.0;937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328295549958;0.0;0.0;0.0;0.0;0.0;0.0;5.1;176.117550181;0.0;0.0;0.0;93.1405755041;0.0;100.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;68.0;0.0;1500.0;6.6;0.0;0.0;177.463821605;0.0;0.0;0.0;0.0;37.7153351533;79.09;6.8;0.364399664148;0.0;0.0;1.0;56.4553002045;0.0;0.0;0.0;13.0;0.0;0.0;0.0;63.7845859394;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;880.0;1.0;0.0;0.0;0.0;0.0;5.01666666667;0.0;0.0;0.0;356.0;479.0;9.0;0.0;0.0;0.0;175.125894514;4.4;0.0;0.0;0.0;1.0;64.0;1.0;942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.544318181818;0.0;0.0;0.0;0.0;0.0;0.0;4.7;180.570232587;0.0;0.0;0.0;64.1693149771;0.0;96.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;53.0;0.0;1500.0;6.2;0.0;0.0;169.405915917;0.0;0.0;0.0;0.0;35.2564014456;80.01;4.1;0.404545454545;0.0;0.0;0.0;95.2160084813;0.0;0.0;0.0;28.0;0.0;0.0;0.0;62.9229861814;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;309.0;41.0;3.0;0.0;0.0;0.0;163.848073191;0.5;0.0;0.0;0.0;0.0;52.0;0.0;947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0520304568528;0.0;0.0;0.0;0.0;0.0;0.0;10.1;164.141019632;0.0;0.0;0.0;70.6011571805;0.0;105.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;7.8;0.0;0.0;200.171878331;0.0;0.0;0.0;0.0;40.6510924498;75.84;0.6;0.392131979695;0.0;0.0;0.0;8.52509010258;0.0;0.0;0.0;5.0;0.0;0.0;0.0;51.2749460678;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;702.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;259.0;74.0;4.0;0.0;0.0;0.0;152.437479642;5.4;0.0;0.0;0.0;0.0;40.0;0.0;950;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.105413105413;0.0;0.0;0.0;0.0;0.0;0.0;6.3;152.652389633;0.0;0.0;0.0;49.1356485521;0.0;103.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;7.2;0.0;0.0;177.38583529;0.0;0.0;0.0;0.0;28.1427337199;72.16;1.5;0.368945868946;0.0;0.0;0.0;16.0689081105;0.0;0.0;0.0;7.0;0.0;0.0;0.0;44.5023012212;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;674.0;0.0;0.0;0.0;0.0;0.0;4.53333333333;0.0;0.0;0.0;300.0;69.0;8.0;0.0;0.0;0.0;148.656584936;2.3;0.0;0.0;0.0;0.0;65.0;0.0;952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10237388724;0.0;0.0;0.0;0.0;0.0;0.0;6.2;148.408413485;0.0;0.0;0.0;25.8329863231;0.0;85.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;44.0;0.0;1500.0;5.7;0.0;0.0;177.477368389;0.0;0.0;0.0;0.0;28.8707359101;81.33;4.2;0.445103857567;0.0;0.0;0.0;15.1960064601;0.0;0.0;0.0;6.0;0.0;0.0;0.0;48.1154864149;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;691.0;0.0;0.0;0.0;0.0;0.0;4.65;0.0;0.0;0.0;278.0;150.0;10.0;0.0;0.0;0.0;148.705275599;33.7;0.0;0.0;0.0;0.0;32.0;0.0;954;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.217076700434;0.0;0.0;0.0;0.0;0.0;0.0;7.0;148.673556475;0.0;0.0;0.0;48.9589589608;0.0;29.19;0.0;0.0;0.0;1.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;8.4;0.0;0.0;171.463537815;0.0;0.0;0.0;0.0;28.8549495676;63.59;27.8;0.402315484805;0.0;0.0;0.0;32.2338025142;0.0;0.0;0.0;2.0;0.0;0.0;0.0;46.7509558623;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;834.0;1.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;260.0;146.0;5.0;0.0;0.0;0.0;160.688481423;4.0;0.0;0.0;0.0;0.0;45.0;0.0;964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.175059952038;0.0;0.0;0.0;0.0;0.0;0.0;7.0;160.87962963;0.0;0.0;0.0;110.11196282;0.0;105.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;6.1;0.0;0.0;203.583879788;0.0;0.0;0.0;0.0;39.6976180683;80.21;2.5;0.31175059952;0.0;0.0;0.0;28.1301178511;0.0;0.0;0.0;9.0;0.0;0.0;0.0;57.1181200167;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;655.0;0.0;0.0;0.0;0.0;0.0;4.11666666667;0.0;0.0;0.0;157.0;179.0;11.0;0.0;0.0;0.0;157.56302521;7.8;0.0;0.0;0.0;0.0;33.0;0.0;966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273282442748;0.0;0.0;0.0;0.0;0.0;0.0;7.6;159.243613284;0.0;0.0;0.0;96.4370736105;0.0;103.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;34.0;0.0;1500.0;7.3;0.0;0.0;182.08649059;0.0;0.0;0.0;0.0;30.4086958998;77.27;1.5;0.239694656489;0.0;0.0;0.0;43.3904330963;0.0;0.0;0.0;17.0;0.0;0.0;0.0;45.8396271095;0.0;1.77777777778;easy
