NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
53.0;7.5;5314.0;51.0;0.994444444444;1500.0;53.0;46.0;242.53496381494352;0.177528089888;71.34;158.0;1.77777777778;1677.7215;23.08523596040369;7.7;890.0;7.3;0.260674157303;147.572318505;232.0;26.3721590119;21.382242080332645;66.54;10.314759511102526;12.0;5.98333333333;147.550560547;10.9;99.0;easy
193.0;8.8;4027.0;196.0;1.0;1500.0;147.0;64.0;241.00870154174203;0.150943396226;67.89;448.0;1.77777777778;1677.7215;12.88460014499929;9.2;2968.0;6.5;0.300876010782;145.570108146;893.0;22.2363773235;6.127423211267866;68.57;5.707456069895029;40.0;20.1333333333;145.280974165;11.0;271.0;difficult
131.00157053716734;7.3162289503013564;833.4852979718734;199.7326585693121;0.9989751858078935;1027.0482505022615;105.62289503013568;74.91964051707689;215.9734532496144;0.24220773168694137;71.80077218408587;422.96632048217094;1.77777777778;1677.7215;36.962474970666555;7.327048250502261;1727.3775411197905;3.732929061752916;0.3131454949948426;107.44640681471613;540.7373701808141;27.738614555847395;11.43212603498218;90.92505366829974;17.996171120889912;33.62132449296834;15.10062094566997;114.27079559327538;13.75703690662985;170.896518609493;intermediate
70.3603071516318;7.914631676939971;3488.7974011094084;35.23365117137392;1.0;1500.0;61.40831997532235;23.737996794077365;236.5476148357044;0.10893066751330527;67.75145050925683;106.5153151664384;1.77777777778;1627.6305049701725;25.652321880860114;8.458298877927078;1044.841279284348;9.71550080148066;0.3284923540267826;161.29438325724382;340.76221417987534;16.72992383511452;64.06761093940949;52.288120833539885;15.793097078942196;7.737996794077364;6.829880741882535;152.9147889349444;15.08449919851934;107.12665598025788;intermediate
88.51272668284311;6.823537152544561;888.4605040188952;212.37287738587275;1.0;1500.0;72.7900818402406;35.614540145587995;190.33451085477444;0.48177668500383536;75.08229819366537;550.030717095988;1.77777777778;1677.7215;30.587615813654722;5.770611457633684;1161.6208313798577;6.19325630023619;0.3415969478339188;156.37046907320385;398.23405559287016;65.05305810621559;70.00119857949454;94.78149511471752;48.214545505634376;30.24429462486618;8.108864813573264;149.55093635832569;10.607636009705866;110.65652377753987;intermediate
168.18210853963404;7.375431066812513;4719.8534247829075;176.72628820010226;0.9996485657591203;1500.0;150.3340486528113;115.81357454182174;169.05857185851073;0.19256185077438281;74.37116356787283;515.0840424023922;1.77777777778;1677.7215;15.381821812706935;7.383620711208342;2728.9428320813845;8.270150967140665;0.30289869870105274;173.34840090862065;847.548471577336;32.23824495126397;14.997444508563495;63.67677804121928;19.988387545527246;50.4331877692701;16.858279059311627;166.61821619308907;12.314008733843794;217.05387397593543;intermediate
74.21012308869352;7.458296226023309;2195.366616973626;18.301728662768344;1.0;1500.0;38.1390125799223;9.674567834307915;125.56629364269841;0.0779225547823247;72.20360530302187;51.417037739766904;1.77777777778;49.906391610353324;47.49026176009704;8.628123359746475;658.9288894912288;3.4464444745614387;0.31237887388420227;159.05338396393384;206.22420127875682;11.895391402018799;86.56863396280364;91.8447799805455;153.3367589265226;4.325432165692086;4.29610289013917;152.57387798916903;3.555925875730935;97.1185175146187;intermediate
81.62982656584957;6.796767629048607;4682.961387473203;123.73095960049864;0.9984377131878001;1500.0;72.81021964902368;76.21271679268803;175.88182193451075;0.2578965497386849;77.84643283823515;328.1052949407563;1.77777777778;1666.0859508962346;26.103459121882445;8.038894796975487;1291.7789593950974;10.130552601512255;0.25781446182662704;147.23622915668724;333.69031207877015;36.056595933121706;43.25619088925684;54.22484947558952;62.50061683664052;18.37956070195265;9.06265202340137;141.51964496607667;14.90740346868301;115.86131789414205;intermediate
102.9343054621504;7.71803968787712;4417.68821404553;18.11803968787712;1.0;1500.0;73.2294046818432;30.58686109243008;188.4481696792765;0.06908169197568395;70.73427720839827;87.23274202879873;1.77777777778;1677.7215;25.683622678640496;8.200333734695551;1264.238364321449;37.11793444775104;0.3259113280383885;170.0095225622386;412.96996387740035;11.750652683145734;8.934671914496928;-21.936629564152703;16.400630923729228;1.2360793757542394;7.4358949683856475;169.90255663587402;48.2398737118487;127.17372218486017;intermediate
128.12095476403326;6.519988279406334;383.3867333929311;54.2044222023563;0.9984282716087429;1500.0;84.6791624419034;39.23224468179731;204.5372176005763;0.11366763748586253;77.63281889801684;147.56216105647982;1.77777777778;1677.7215;19.66952503237618;7.800453940829296;1392.4384249732034;14.63020938952415;0.303220491688028;185.223127608357;421.25611378262863;19.324871441269938;28.45053457276934;30.750121577941755;25.77630255851436;6.293015078655582;7.714575097130579;180.12977559849782;17.245541054700873;135.9114071237007;intermediate
49.337939349066616;7.084283252879999;918.5618883525333;264.6442109160004;0.998233278074367;1500.0;53.59527911866668;22.59527911866668;197.8395114795403;0.7518934401921487;73.95515265258932;657.0546864690674;1.77777777778;1638.0915;31.51427005605896;5.887622329493334;885.746691918133;5.1;0.43782719584797564;130.0067392303709;387.8900413421332;98.80015817996372;96.15745124473372;89.85462301773866;39.31383015126433;38.100172298400054;6.598100160910001;125.46945471365747;6.519055823733336;59.776050996533286;intermediate
96.35435971363172;8.871049624942101;4370.568980868368;25.60731057736845;1.0;1500.0;64.06485596305274;28.48584846189476;191.1307377782035;0.07591935121325874;67.68237593764475;97.4292423094738;1.77777777778;1677.7215;20.887000312750157;9.407488259584209;1281.2906462725805;9.907488259584209;0.2762245121638662;174.9572796632945;355.3525828914742;13.299038299139598;8.560369516874607;54.88885519094846;12.385934396234537;5.560731057736845;7.317550875136561;174.56436845163134;14.024292423094739;135.86851125173695;intermediate
83.24720985112629;6.792221841573117;4666.1778843595275;111.49171519942766;0.9980954868502553;1500.0;66.7138993567393;79.11667237640326;193.70153373905606;0.24602930280866325;78.45177884359528;298.8140021319979;1.77777777778;1664.5629;22.111450641529267;7.9;1205.3723383201996;8.998613490168022;0.2530969231354849;147.91389570975048;305.1805888623523;34.783770966788644;32.238183457544054;56.58166038595642;43.560104655020595;20.48055460393279;8.50796416835353;140.35054653188428;15.816942826685745;107.63611777247046;intermediate
94.67344746696705;7.351121517346099;4578.612420264264;89.16536421253734;0.999013844852947;1500.0;75.09285330671923;59.9081906662912;181.53635240952886;0.19098838207860064;74.62465847565913;249.5174790115236;1.77777777778;1670.376845645971;24.605874731704205;8.430203424009012;1370.0406848018022;9.934898287995495;0.266456892605663;156.74555175866865;366.6254548540918;27.657244661357385;30.158292896946513;56.5205267541862;44.25223345705954;13.814293386561536;8.910476446220578;153.12481791207296;14.64653105066066;129.5571198403154;intermediate
94.71087648537026;6.108031208739715;5163.755849716777;74.01193230120407;0.9958112085591848;1500.0;71.01606241747943;37.72280878657433;170.8788066055741;0.1275161065355395;80.38719136717921;147.40523250563908;1.77777777778;1677.5101410733553;9.935107791001112;6.424093626219145;1153.7989907576962;5.969068395161548;0.26630438286473973;154.34394082827083;307.24093626219144;18.60382678007697;16.26149631708755;69.92047263469517;18.07112462212617;15.080312087397148;7.886744688519286;146.02124704880302;16.96787516504114;109.03212483495886;intermediate
57.631324371561966;7.041293832738429;1846.0078276067763;77.29717434552485;1.0;1500.0;39.39591421240496;41.14688476126449;148.50041572743555;0.44910077607415333;72.4545475094822;250.85406998362004;1.77777777778;35.80364896303018;43.583504474794644;7.822179086717354;612.8735441767108;4.018774263721488;0.3193406169773524;149.02558081497858;193.59046649561157;59.68107278797697;94.43484704069705;91.19132310724397;122.35044066262515;15.580252026623977;4.223378730971947;144.45545499908124;8.951215556670665;87.62451472557024;intermediate
83.29598101265893;8.474420886075176;1173.8586392404086;35.0950316456055;1.0;1500.0;63.739952531647326;7.408037974682138;236.74614068122048;0.08048513612747271;69.46229272152297;98.76074367100671;1.77777777778;1677.7215;17.06240300147525;8.08203322784687;1268.5328639240186;9.78203322784687;0.3164423163884821;167.0059203004011;400.77162974684916;13.560056968157106;28.514736650846686;69.38245727849372;13.930069080838756;3.6278955696241226;7.711875527426325;164.8412750905619;12.419243670884457;115.78439873416244;intermediate
72.73250025761425;9.6;4274.909068597386;23.137315110594134;1.0;1500.0;48.03611139734916;24.303611139734915;196.35453434014465;0.07640370870164366;65.3124879113447;80.0601856622486;1.77777777778;1677.7215;19.781630163497564;9.779759257351007;1041.7320412542776;10.15831480145704;0.2749958008906142;174.8995174681507;288.5323166562796;13.30874050687445;9.3841293807491;48.159393553344145;11.111858189329109;5.607222279469832;6.006300962663142;174.05153729465027;14.012527797814442;114.40481485297988;intermediate
129.35438736655541;9.413921969349456;5160.126324199333;72.29111565262716;0.999929547328772;1500.0;80.81007524395324;63.49371667431198;191.08623223008374;0.15273840939414193;66.36165120296081;261.60769345079245;1.77777777778;1677.7215;27.29363778204521;10.883542777522935;1766.2387663761447;5.398732373436195;0.2835268096913783;145.08754325385664;497.15156711634654;21.69135212056628;29.99320520047582;71.44797947049625;32.76022423820748;31.784832326939142;12.25357882023861;143.04557548691028;7.408851463094234;217.8733469578815;intermediate
30.942762818270765;7.752085009792946;5038.243681012173;56.76819354189988;0.9988616391482746;1500.0;28.85159393361775;40.33074383568828;183.97617265849505;0.2809784257093613;75.0356094089256;155.2473434439704;1.77777777778;1675.2199677376732;11.87328214546017;7.785159393361775;571.80784070719;6.984382544068259;0.25043481567837744;158.14283282972227;141.46361291620022;43.30179789406658;19.164462663792495;58.87807118564641;18.719099721952627;20.239574951035266;3.7547355479652564;151.57484052837384;13.959648199671218;53.794356751888515;intermediate
95.56739038846122;8.896672233757394;1214.7583194156066;17.58319415606515;1.0;1500.0;65.17512525954136;9.691764090754395;247.31979123380546;0.03743778423121959;67.57007066820194;50.17512525954137;1.77777777778;1677.7215;13.735201566755778;8.938352818150879;1340.24502083883;11.000873694741106;0.2980745553975832;177.68845047277574;397.65848642832833;6.228076135423317;18.85097821845854;60.8909019853529;5.5943600938011215;2.0;8.03931645777409;166.57717277287907;14.38090709728547;126.10856993468924;intermediate
44.486895845917836;6.364414569490378;920.1310415408216;137.62491510618807;0.9984191693313155;1500.0;49.71170861019244;8.43447922958919;143.77513798873724;0.5641806844553804;74.30147378699844;359.02501744810155;1.77777777778;1658.425817626276;25.467969356647192;5.434070800613621;673.9033353468541;3.926208308164324;0.3970387203350086;148.29166646400614;267.2399590632346;82.31508330411157;91.92378006516853;104.80491659286169;53.42651331952791;16.64414569490378;4.586459040781678;146.08736688100086;6.685381216021837;51.460687537753515;intermediate
78.22026727413405;6.721902894455422;4666.1601826576125;56.6345389825497;0.9971521278173071;1500.0;61.451808473824556;48.09762138193072;198.2516805258302;0.20101406928627621;76.10520432438068;198.4530468034044;1.77777777778;1664.5629;26.041010344871665;7.479224498100225;963.8710335005595;7.487735410779668;0.26910105595818545;145.23877122250587;268.1126102962267;26.924068024057867;35.479315249667565;58.55802874109869;48.668844529365046;20.146432072896086;7.219357016451453;134.94315094139998;14.652316701590284;98.53691760061898;intermediate
82.41448869026696;10.132157412493292;5267.641260048934;43.2267713586665;1.0;1440.2229949568016;50.67842587506706;34.2267713586665;204.26756361456268;0.12088122987470937;64.37016395615876;140.7918115544003;1.667079620291212;1677.7215;22.779026614566646;11.24349598042662;1167.5017386528039;11.239590577720016;0.30197564703638846;165.37408779627148;352.92189194586797;20.126612055913736;21.96556261763296;44.157244345133485;19.615577027175593;8.868031407599947;7.015984296200026;164.70592983730373;14.47546457282667;113.62267713586665;intermediate
93.28580495048485;7.131432198019393;4567.475072277353;70.32340455450105;0.9983964140934259;1500.0;64.06675128711919;66.14258514854548;209.25211917468545;0.1771184822474641;76.37386347921257;204.36100415851726;1.77777777778;1667.4453395347632;19.161551334500352;7.943810732673131;1172.448459207826;14.512568930671902;0.2684252229395287;156.07343772167778;316.5722445543636;26.125530532104847;13.898854748134896;41.10128777827657;16.22060129799998;16.61892673268688;7.784283900990303;149.22270933392747;24.082108455422606;109.25728792077574;intermediate
57.86033993403004;8.273142295005776;972.376901244134;73.01074308199769;0.9999651198636412;1500.0;38.24709088594686;7.042972327990758;181.32353797962804;0.34674794903709205;69.37983003298498;247.70993678606237;1.77777777778;1677.2957516604317;34.14371145885035;8.650581822810627;714.4512094439029;0.7236347803949168;0.3699961636599415;167.52695973005459;264.35452170592373;58.06220339526296;50.97799976881403;115.8199461716329;56.88638774732222;16.935541508013863;4.2593106710647;167.1646061768728;3.7171889311963033;69.81736760603928;intermediate
101.95499503561958;8.767251903012495;4428.075008273968;13.939993380826103;1.0;1500.0;75.50750082739674;24.909990071239157;188.89676336526412;0.048572374896926146;67.94931996115388;69.22246938632072;1.77777777778;1671.0434996126173;17.314479675830405;10.028503144107601;1522.06289301345;26.416979811519617;0.30212470586484425;171.32952454648978;453.4650512985977;8.276864865321473;7.5727653639395305;5.885852490049004;10.2879721418923;1.5075008273967372;8.886418845461158;170.56758887098084;35.02272492987887;179.76508439446718;intermediate
124.88132929541035;6.473676058625644;4400.315809853436;182.11789627402584;1.0;1500.0;110.13142609923082;117.6841901465641;108.47445502967729;0.2691449613348535;79.38265175490153;518.4197890869748;1.77777777778;0.0;15.97583771619494;6.973676058625644;1924.995353416617;5.3579049267179455;0.27818326938109095;169.68599234745292;535.788169380103;45.43072898111585;16.77703279412176;78.66255107892823;23.211699676272794;41.407808122897464;11.41312970272465;169.01029223738982;14.388171651069225;151.40780812289748;intermediate
101.57986557264783;6.226234171320193;4344.215882507112;53.94772550047416;1.0;1500.0;112.42401128964299;39.0;75.64979362704354;0.09151774864406997;76.79417289922034;144.2100672136761;1.77777777778;0.0;19.63889062494702;5.69990307844273;1659.2478666210116;16.73058932725734;0.3058840190606299;178.42930483218416;511.0658435175437;16.219198710102425;26.849267929954415;34.8815726548838;46.903945750393525;6.789932786323913;9.229122507387526;178.52350973119982;24.698933862870025;144.10745664576982;intermediate
119.88099429707782;9.568462892674821;5296.813225504995;58.09124167924568;0.9996163694262414;1500.0;85.6776879208291;30.06776879208291;224.0904290158524;0.09617540660006385;65.82958986629296;170.1963653703296;1.77777777778;1677.7215;20.496574796453693;10.492529020199797;1973.1977499101126;9.649520456233773;0.28123247303909893;171.89428233705186;530.9236489348896;15.864152292606626;23.936666843524694;57.22894619581591;17.82168868610519;11.135537584165819;11.84429789176993;165.11001729379828;14.186446241583418;175.86017127932047;intermediate
55.9944200776018;8.299442007760181;5247.7385611590835;18.50055799223982;0.9965142201096683;1500.0;45.25027899611991;10.50167397671946;207.92514676578728;0.053749966251074005;70.61542666929785;47.25474293403847;1.77777777778;1677.7215;11.711247827685028;8.699107212416289;885.2301912754864;7.924358308924207;0.27122863702935934;152.93465681385655;239.75083698835974;8.049864573189227;16.9114365530607;51.40713412555171;10.432531261939172;6.50055799223982;5.845884482621149;150.78756261960777;18.173409722116514;95.99107212416288;intermediate
103.02581125666728;9.476842366590677;383.5136877176525;134.764684559532;0.9887001137811304;1500.0;52.808828860117;106.07369466362708;233.91977647729468;0.39263054346803794;60.15721016973716;385.4814857121042;1.77777777778;1665.9199719316093;13.930623418619433;9.743022568672579;983.1507659456728;17.17796409850311;0.3595836320875886;143.00920225375364;352.97044963695794;56.48368075867079;28.87830673514568;32.040250664732376;11.785698729380348;13.169098989590491;6.915687696029853;137.2208097812609;23.214738932725417;168.20238845900735;intermediate
101.19963454271064;9.742999883545448;1221.1552583716025;163.32309008332226;0.9967967658867547;1500.0;49.55581820299174;54.53454376066106;226.8634067504428;0.5384010164752953;58.88531542182798;502.0832704828759;1.77777777778;1655.6944246154376;25.73584822808209;9.286708915168585;937.2398196004464;7.898345321152059;0.3884776791447257;145.4991237829799;366.0354574038845;76.95298810926141;70.25489997629965;83.97018591739936;21.6689435396664;20.334909217950422;6.499803014426198;136.7127359151952;10.597163407689244;138.62726955123946;intermediate
96.94066307005662;7.6767958057830565;4889.894449356882;110.07713800892641;0.9989378326174949;1500.0;74.3928795684068;75.61898781758188;179.20387559529541;0.23304578299324216;74.07662061953805;320.50561973529926;1.77777777778;1669.810724181473;27.18835154308617;9.056558458063284;1426.316997390261;8.245815019134453;0.2674721140883502;143.1227853718414;384.61368203997773;32.46120880652091;40.92483076528567;60.70828268364072;55.178558899607395;25.18457239821472;10.200109360128453;138.84611908806914;11.76961258265083;152.07776592431662;intermediate
73.21769751544906;6.974891442690256;927.8954935346652;134.85342089223738;1.0;1500.0;58.359934330821964;12.033388057648365;202.20553994692511;0.404469128653576;78.11528224900533;425.27578904596635;1.77777777778;1656.497288751693;34.69284412296567;5.367779601921612;1071.0347383391177;5.889549353466519;0.40517611443526147;159.05168702560903;429.7155263692542;65.70798086474959;89.98710234475925;96.68028754317278;46.50461494974361;18.355592038432242;6.514997263787582;156.03840060153308;7.053990149623294;75.7155263692542;intermediate
98.27851831556445;8.91812356503229;3975.069595330393;64.21135592749937;1.0;1500.0;81.8187643496771;39.78518315564455;205.21716160659835;0.1363719936272391;64.5284734266506;214.49628208951188;1.77777777778;1677.7215;19.22685041879209;8.832889010661326;1528.9224548613668;9.496641880596746;0.30433407615155506;164.03600704115914;463.27851831556444;23.02611876978162;9.72557608432373;56.85239420255619;12.917089529513952;12.278518315564455;9.367226353234367;163.12610487995525;15.303358119403255;116.29530891258072;intermediate
67.29179530624414;7.440313284388345;2156.82297941829;45.58562845124207;1.0;1500.0;38.13585278614207;24.766086219846898;131.1332357470223;0.25139129823584383;71.38979560429006;144.16886922669516;1.77777777778;48.32133018278723;47.54118500728294;8.494211847390897;635.5546498494427;3.6407558358426204;0.30211394490604265;155.38739669816016;190.65032316766482;34.212238827802935;96.50541418670198;92.21617306727111;149.40108369669815;9.48995513302;4.237379413486679;149.12547605943016;6.242083490205449;95.18488328314758;intermediate
109.71464744229623;5.5031424495736685;4391.668776746728;57.1112517831152;1.0;1500.0;138.63608620295452;39.0;61.41640011532756;0.07216699811742314;81.12368458317766;140.1426762788519;1.77777777778;0.0;18.240199670506936;4.841231658868731;1990.0623293200465;7.9631022010807335;0.3148202613368951;183.67578530133846;628.1163159752624;13.224846301933939;29.693222255071518;67.46589336608656;53.19453637697687;10.857323721148113;10.780756826985181;183.75118872688375;15.253548247556047;163.54054666770764;intermediate
58.06061240931081;4.466331094988587;908.0505452589684;136.03020145102712;0.9975366036241119;1500.0;63.27607664080332;7.228956934367867;124.64373203176014;0.4940242049868275;84.53753915302967;380.50139851538165;1.77777777778;0.0;23.257387064965307;3.2700363505978953;751.8753496288454;6.590233503459611;0.4003778981747034;149.10528971690675;300.0;73.51796677898551;59.29479519904649;95.61992310865908;40.865594219792584;12.939387590689195;5.047362043753992;148.2005759268264;8.005718685677781;60.43435401551801;intermediate
38.79163838426326;7.641302872222431;5454.978511722186;10.275352481482873;1.0;1500.0;38.24093342129751;4.172095300926795;90.92219973548275;0.029262904915307985;76.0622566568504;22.72280026389254;1.77777777778;1677.7215;25.840249814328445;8.148186684259503;773.6121540648381;3.9617695828711876;0.24893550169191322;160.30467255900587;192.65211488889724;4.295066427891358;45.167271595733105;79.82870090934598;97.03153061531631;3.1032571805560774;5.268930483101948;146.5811303117804;4.4403792449101385;84.68838120370718;intermediate
83.74862501283684;7.3284374679079125;5259.726625218226;40.754124961489495;1.0;1428.1319987676638;61.480750179715685;29.469750282410367;213.6242353836567;0.11726984806838876;75.87098640417038;132.97800020538935;1.6446888866073435;1677.7215;9.503338016327767;7.952474976893697;1133.1523759114152;7.597800020538936;0.3172833190016239;158.90461312936617;359.475250231063;18.877867211113937;18.613958606906934;69.61291223941225;7.732111247698457;8.245875038510505;7.041804165386316;158.8569148857817;11.87541249614895;102.00549994865266;intermediate
92.87772835497333;5.826346426931615;409.09461429227355;39.97962139249555;1.0;1500.0;72.6753999081705;23.621542830905856;204.6739355152334;0.09358851366706103;81.03244543290053;105.29694273907636;1.77777777778;1677.7215;19.589229348653696;6.962154283090586;1142.0960625245557;12.43173213465808;0.3090840703810912;195.2900917781754;350.99854237175833;17.635050724138644;30.32043870940082;51.64890875197027;26.569618012595384;4.358078561589696;6.088258085182088;188.5292249819403;16.730422148432506;107.20232844680282;intermediate
70.08610599849632;6.14640583953887;3268.430786413433;105.39725801052579;1.0;1500.0;52.05740399899754;64.74168200451105;221.60361584972676;0.4027192471936361;76.84194851082994;288.29692922275575;1.77777777778;1667.2701556261209;18.05961430197616;7.049276039488747;762.3680431691243;11.93253748013032;0.32164415810549163;165.666155246088;248.30124278426143;65.48248486039182;38.69756763310018;38.18923033966418;16.742953481484594;17.531115201202947;4.8432181530436065;158.40439297180416;14.814833640090221;78.54533799047667;intermediate
72.04830799092976;6.58744839269429;3265.935177671243;46.04830799092976;1.0;1500.0;56.1213874886003;46.79727584481555;227.41855097053298;0.23293407312047643;73.61328240228241;204.68291050257702;1.77777777778;1585.5861;31.195989942649028;7.849793570777161;818.0635873062051;14.772419634714499;0.32064906840318474;163.03516889813469;260.42485621010104;34.05269283531712;114.94602742681622;41.59672959266459;26.152800187067697;6.31172589041435;5.520300057841415;148.3453138069458;20.215318114170287;109.80553301372915;intermediate
83.51952689383651;7.901182765408715;5255.831957195221;41.44141931849046;1.0;1450.1254181916947;58.2733765137112;24.42959166440331;222.6252475627142;0.11566847602788952;73.11951799497653;129.3124303013842;1.6854174410967986;1677.7215;9.212863754955508;8.364851591094276;1116.8864094623925;7.2312430301384225;0.3182280345128948;155.1353581514723;355.35148408905724;18.293208154005157;17.396872842100066;74.26360405511876;7.233918491291083;7.558580681509542;7.064713977286348;155.08653055450617;11.944141931849046;102.92189242465395;intermediate
104.26719163536993;7.686938856517811;4498.08978295715;55.93720222424646;0.9990316519611784;1500.0;70.51146109024661;52.74976177939717;202.4943883637676;0.1382724779806632;73.24108893607999;172.53343038832853;1.77777777778;1671.5160951056732;19.769113248272436;8.534097406016441;1333.2860508149597;8.70398755952603;0.267132373809321;163.2476646849237;358.8643726818633;21.25241357809908;11.30606173885889;60.24250238220603;14.463848449976545;13.07378242479449;8.27273160401096;159.10112694806972;15.378963737465748;129.89231074567132;intermediate
38.77107485578878;7.394380038456324;5399.02888677725;12.570249519295938;0.9964202652933752;1500.0;40.05619961543675;6.827274471225532;110.31113435028752;0.03979091627789557;76.89746314761003;31.766948173324565;1.77777777778;1677.7215;23.82932340902314;7.637355086526731;785.1925719715645;4.416859884631025;0.25929572675433005;156.52182189902;204.10827254840927;5.683688468555555;36.65398444034578;76.58716257344605;78.86010152017323;4.285124759647969;5.438484964747512;143.9914481436987;6.470249519295939;80.91570057684487;intermediate
51.032282009983945;6.794309724498442;3253.0815235000473;22.0;1.0;1500.0;50.89184764999528;21.713478119996225;231.85059937823883;0.12564929427941504;72.14446447310918;92.51614100499198;1.77777777778;1593.8031739971375;25.348141413069126;7.8210651539983;740.1311361448617;10.444592382499764;0.3379154045451776;166.4946599127209;250.95075850993675;19.299202289212573;101.6881725235019;51.916405105255734;21.14685970043343;5.267554294998583;4.841114991918217;152.8257663604151;14.373244570500141;102.99434683997356;intermediate
94.32282976417288;6.210518602081548;3271.667474633525;175.56375421721577;1.0;1500.0;66.0024239005755;106.03151070748136;220.5101940052924;0.5575685300782824;76.99005862418024;571.7116121523206;1.77777777778;1603.15777021233;34.79986269501889;7.499030439769805;985.5962232207665;17.196121759079215;0.2908859568514076;163.12970872851182;285.33010146589936;80.12831972142484;102.17404782872414;36.43373844317866;29.498778638349744;35.81144306354847;6.887283915796764;141.97108145826954;23.85089628000489;108.5356257063793;intermediate
60.607996742893405;5.459359039153553;906.0591921829441;203.32957573455585;0.997541213537137;1500.0;62.779204397093906;16.676793160076144;127.88067351496011;0.6191812308746345;81.98101048028667;528.2959609147208;1.77777777778;0.0;25.519686172990735;3.9897588762982243;849.6495472348731;9.834398208591372;0.3794616391404218;153.09920216304067;320.5055855058756;94.04920056008297;64.15850539744874;87.18157615579491;45.65075259077471;15.0;5.568639739431473;151.1621188298193;12.833437785167513;62.29919625432741;intermediate
104.73465599197318;7.621227520642145;4414.668198147958;21.396403302743188;1.0;1500.0;75.8491008256858;32.37978884173942;186.43506069129742;0.07582527390237676;70.98586982236253;101.1079939965245;1.77777777778;1677.7215;25.43925978829155;8.084079359518391;1300.5823877923788;37.28753915424717;0.3269034235331213;170.07967381607094;424.2819584690306;12.959089324068998;9.10373274459707;-21.509926894794987;16.928532086052265;1.6898944208697095;7.639332482702183;169.96739600601066;48.494830022367495;127.25703677752493;intermediate
45.70012061458296;6.983413457418703;918.7878607726116;303.1628586303371;0.9976448804826885;1500.0;55.53906263389216;23.170672870935142;187.32389402687656;0.8397031051328608;72.92662867199435;721.6941070236312;1.77777777778;1639.734811706242;31.562635089274995;5.962680279192082;867.9741621247429;5.170492805970513;0.43376729245753104;126.58375928320208;375.52944774364784;106.43258713982674;99.36739824535061;88.84847367901921;43.247682014635345;42.71454294994947;6.772886620137986;120.96297306633389;6.870492805970513;56.036658911331074;intermediate
125.87030443815667;10.167404756062972;1641.7133255901383;55.479504217864715;0.9965870331233221;1500.0;64.35666279506917;49.90101479385555;197.52276100358142;0.16496403004287172;55.680436379891454;155.0511395028261;1.77777777778;1677.7215;12.32039812857004;11.98993012590936;1207.0649810509378;31.997614378334887;0.293395379584134;169.7208201256987;350.94371989288805;23.11762379411789;36.09774037772526;-10.631738666310536;15.644037296422665;2.612626849231944;7.243089059383207;163.26091155759957;42.70751289894933;204.805456657235;intermediate
112.89293255787683;5.910505088916198;410.36868638854753;44.57878816687148;1.0;1500.0;84.68383905603346;26.10505088916198;205.3645937384438;0.09037873454734971;80.84058575103465;120.73636450061446;1.77777777778;1677.7215;19.285851384377164;7.163131361145248;1339.8313326249704;12.520909350184336;0.2962518287475826;193.83989392537683;397.41717872720614;16.95452202570918;28.862034318424282;49.537592696568986;25.827483959599018;5.05252544458099;7.150808205647643;187.48250217305488;16.55797964433521;113.78788166871485;intermediate
41.13591923290288;6.881942614787194;942.0485653696799;43.087353863223036;0.9992623901084485;1500.0;47.86212539186979;5.5902869260640315;170.76671373911182;0.14787715976471538;72.9892210400191;107.39602544734466;1.77777777778;1668.718204160012;28.19757229974968;5.8001955375227325;714.2679277153511;1.8180573852128061;0.37437812412974275;150.879118117003;267.6329861700619;22.20187775105026;50.59775039489782;104.67162656464079;47.22731544505864;7.908735386322304;4.7173783207340545;150.9197546385859;5.377281615341943;51.45436769316115;intermediate
91.38512151293517;5.8919027896518585;4466.025044924144;104.39170118109249;0.999368707918932;1500.0;81.08426193756007;103.00986950223596;136.60061912834314;0.24947053403007036;80.75797835446986;316.64448699377266;1.77777777778;511.75195878811707;15.850710277693208;6.5148784870648235;1260.4278893559576;7.007439243532412;0.2692606691497053;164.6724632232353;340.3271782480043;40.925001699931954;17.901126844686097;65.58511408956409;22.537695624209547;27.233046808208297;7.746115886529862;162.07865153053612;16.353719621766206;128.9321872328332;intermediate
