programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;79.266;0.0;1.0;0.0;896.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;225.0;198.0;0.0;0.0;0.0;165.714109179;41.9;1.0;0.0;0.0;0.0;0.0;95.0;0.0;2440;0.0;33.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220982142857;0.0;0.0;0.0;0.0;0.0;9.5;173.145640532;1.0;0.0;0.0;99.947665264;-20.9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1500.0;7.9;0.0;123.684967272;0.0;0.0;0.0;1.77777777778;48.0429360675;75.74;32.6;0.251116071429;0.0;0.0;0.0;36.7017825697;0.0;0.0;3.0;0.0;0.0;0.0;134.708710824;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1462.0;0.0;0.0;0.0;0.0;0.0;7.9;0.0;0.0;0.0;465.0;183.0;0.0;0.0;0.0;184.669870984;17.3;0.0;0.0;0.0;0.0;0.0;132.0;0.0;411;0.0;45.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125170998632;0.0;0.0;0.0;0.0;0.0;5.6;190.50228668;0.0;0.0;0.0;44.2771868596;57.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;1500.0;5.2;0.0;206.185766234;0.0;0.0;0.0;1.77777777778;41.8524002554;82.54;12.8;0.31805745554;0.0;0.0;0.0;23.1469769795;0.0;0.0;6.0;0.0;0.0;0.0;44.0716190857;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;903.0;0.0;0.0;0.0;0.0;0.0;4.63333333333;0.0;0.0;0.0;255.0;95.0;0.0;0.0;0.0;194.17405984;11.5;0.0;1.0;0.0;0.0;0.0;55.0;0.0;412;0.0;20.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105204872647;0.0;0.0;0.0;0.0;0.0;5.2;205.520072993;0.0;0.0;0.0;28.4347524572;81.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;5.3;0.0;203.813653591;0.0;0.0;0.0;1.77777777778;23.2621601061;82.34;7.9;0.282392026578;0.0;0.0;0.0;20.4734025358;0.0;0.0;4.0;0.0;0.0;0.0;28.0042061803;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1214.0;1.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;426.0;178.0;0.0;0.0;0.0;161.391769823;41.1;0.0;0.0;0.0;0.0;0.0;83.0;0.0;929;0.0;2.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;108.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.146622734761;0.0;0.0;0.0;0.0;0.0;8.7;163.901007053;0.0;0.0;1.0;122.883181681;48.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;1500.0;8.2;0.0;191.662119452;0.0;0.0;0.0;1.77777777778;44.7366877733;69.41;28.6;0.350906095552;0.0;0.0;0.0;23.8206758113;0.0;0.0;2.0;0.0;0.0;0.0;61.9996878326;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1231.0;0.0;0.0;0.0;0.0;0.0;6.93333333333;0.0;0.0;0.0;463.0;152.0;0.0;0.0;0.0;177.465396886;9.4;0.0;0.0;0.0;0.0;1.0;87.0;0.0;419;0.0;42.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123476848091;0.0;0.0;0.0;0.0;0.0;4.3;180.343973139;0.0;0.0;0.0;25.2134855912;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;1500.0;5.9;0.0;211.230495455;0.0;0.0;0.0;1.77777777778;15.4051854526;75.4;6.3;0.376116978067;0.0;0.0;0.0;21.877323866;1.0;0.0;11.0;0.0;0.0;0.0;21.0758008223;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;596.0;0.0;0.0;0.0;0.0;0.0;4.08333333333;0.0;0.0;0.0;239.0;490.0;0.0;0.0;0.0;146.400976007;8.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;925;0.0;6.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.822147651007;0.0;0.0;0.0;0.0;0.0;6.7;151.560441041;0.0;0.0;0.0;126.419342254;99.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1500.0;6.9;0.0;139.528552112;0.0;0.0;0.0;1.77777777778;22.7007717299;72.87;4.9;0.401006711409;0.0;0.0;0.0;119.560797072;0.0;0.0;22.0;0.0;0.0;0.0;50.51280894;0.0;0.0;easy
0.0;205.5558;0.0;1.0;0.0;494.0;0.0;0.0;0.0;0.0;0.0;3.38333333333;0.0;0.0;0.0;155.0;35.0;0.0;0.0;0.0;148.25753101;8.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;5679;0.0;6.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0708502024291;0.0;0.0;0.0;0.0;0.0;5.3;150.453822881;0.0;1.0;0.0;97.3015703447;96.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;1500.0;6.6;0.0;201.984350033;0.0;0.0;0.0;1.77777777778;40.6914443104;78.99;2.0;0.313765182186;0.0;0.0;0.0;10.3366804489;1.0;0.0;4.0;0.0;0.0;0.0;48.6679146917;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;788.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.0;0.0;309.0;41.0;0.0;0.0;0.0;163.848073191;0.5;0.0;0.0;0.0;0.0;0.0;52.0;0.0;947;0.0;3.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0520304568528;0.0;0.0;0.0;0.0;0.0;10.1;164.141019632;0.0;0.0;0.0;70.6011571805;105.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;7.8;0.0;200.171878331;0.0;0.0;0.0;1.77777777778;40.6510924498;75.84;0.6;0.392131979695;0.0;0.0;0.0;8.52509010258;0.0;0.0;5.0;0.0;0.0;0.0;51.2749460678;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1139.0;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;328.0;145.0;1.0;0.0;0.0;180.751545901;8.3;0.0;0.0;0.0;0.0;0.0;116.0;0.0;414;0.0;34.0;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127304653205;0.0;0.0;0.0;0.0;0.0;5.2;189.195917351;0.0;0.0;0.0;26.1364578449;67.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;1500.0;4.8;0.0;209.466632966;0.0;0.0;0.0;1.77777777778;16.9149027215;83.76;6.8;0.28797190518;0.0;0.0;0.0;22.9903282068;0.0;0.0;12.0;0.0;1.0;0.0;22.2497355181;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;691.0;0.0;1.0;0.0;0.0;0.0;4.65;0.0;0.0;0.0;278.0;150.0;0.0;0.0;0.0;148.705275599;33.7;0.0;0.0;0.0;0.0;0.0;32.0;0.0;954;0.0;10.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.217076700434;0.0;0.0;0.0;0.0;0.0;7.0;148.673556475;0.0;0.0;0.0;48.9589589608;29.19;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1500.0;8.4;0.0;171.463537815;0.0;0.0;0.0;1.77777777778;28.8549495676;63.59;27.8;0.402315484805;0.0;0.0;1.0;32.2338025142;0.0;0.0;2.0;0.0;0.0;0.0;46.7509558623;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;681.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;304.0;28.0;0.0;0.0;0.0;159.583219084;2.3;0.0;0.0;0.0;0.0;0.0;60.0;0.0;955;0.0;3.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0411160058737;0.0;0.0;0.0;0.0;1.0;10.8;159.643979797;0.0;0.0;0.0;59.9509758391;87.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;1500.0;10.8;0.0;180.73987686;0.0;0.0;0.0;1.77777777778;37.8097451304;68.03;3.4;0.446402349486;0.0;0.0;0.0;6.58075130244;0.0;0.0;3.0;0.0;0.0;0.0;60.0733687413;0.0;0.0;easy
0.0;0.0;0.0;1.0;0.0;1155.0;0.0;0.0;0.0;0.0;0.0;6.46666666667;0.0;0.0;0.0;304.0;546.0;0.0;0.0;0.0;178.726688103;18.4;0.0;0.0;0.0;0.0;0.0;83.0;0.0;4294;0.0;120.0;0.0;0.0;0.0;0.0;174.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.472727272727;0.0;0.0;0.0;0.0;0.0;9.9;177.333813913;0.0;0.0;0.0;25.7076381847;40.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;1500.0;8.0;0.0;89.4929184172;0.0;0.0;0.0;1.77777777778;20.9826201939;80.85;13.0;0.263203463203;0.0;0.0;1.0;84.270096463;0.0;0.0;25.0;0.0;0.0;0.0;40.470071061;0.0;0.0;easy
0.0;1677.7215;0.0;0.984732824427;0.0;934.0;0.0;0.0;0.0;0.0;0.0;6.53333333333;0.0;0.0;0.0;260.0;97.0;0.0;0.0;0.0;141.602382953;12.1;0.0;0.0;0.0;0.0;0.0;41.0;0.0;5195;0.0;21.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103854389722;0.0;0.0;0.0;0.0;0.0;6.3;146.448582382;0.0;0.0;0.0;8.54346681804;54.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.0;0.0;0.0;1500.0;4.8;0.0;179.870458585;0.0;0.0;0.0;1.77777777778;6.9572412694;88.97;7.9;0.278372591006;0.0;0.0;0.0;14.8170778278;0.0;0.0;11.0;0.0;0.0;0.0;5.46653113023;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;834.0;1.0;0.0;0.0;0.0;0.0;5.18333333333;0.0;0.0;0.0;260.0;146.0;0.0;0.0;0.0;160.688481423;4.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;964;0.0;5.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.175059952038;0.0;0.0;0.0;0.0;0.0;7.0;160.87962963;0.0;0.0;0.0;110.11196282;105.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1500.0;6.1;0.0;203.583879788;0.0;0.0;0.0;1.77777777778;39.6976180683;80.21;2.5;0.31175059952;0.0;0.0;0.0;28.1301178511;0.0;0.0;9.0;0.0;0.0;0.0;57.1181200167;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1220.0;0.0;0.0;0.0;0.0;0.0;7.28333333333;0.0;0.0;0.0;480.0;410.0;0.0;0.0;0.0;166.33907757;6.0;0.0;0.0;0.0;1.0;0.0;85.0;0.0;974;0.0;7.0;0.0;0.0;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33606557377;0.0;1.0;0.0;0.0;0.0;7.2;166.532808885;0.0;0.0;0.0;73.3238524314;100.31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;1500.0;8.5;0.0;187.543125322;0.0;0.0;0.0;1.77777777778;28.4632227676;68.7;4.6;0.393442622951;0.0;0.0;0.0;56.2234310006;0.0;0.0;19.0;0.0;0.0;0.0;36.1976521938;0.0;0.0;difficult
0.0;0.0;0.0;0.9921875;0.0;391.0;0.0;0.0;0.0;0.0;0.0;2.11666666667;0.0;0.0;1.0;113.0;1.0;0.0;0.0;0.0;184.231192084;2.6;0.0;0.0;0.0;0.0;0.0;37.0;0.0;1487;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00255754475703;0.0;0.0;0.0;0.0;0.0;11.5;192.987134191;0.0;0.0;0.0;38.958344169;-47.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;1500.0;9.4;0.0;151.557027693;0.0;0.0;0.0;1.77777777778;41.5554336232;61.06;20.2;0.289002557545;0.0;0.0;0.0;0.471179519397;0.0;0.0;1.0;0.0;0.0;0.0;66.2330314128;0.0;0.0;easy
0.0;1664.5629;0.0;1.0;0.0;1080.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;259.0;420.0;0.0;0.0;0.0;149.882363796;10.4;0.0;0.0;0.0;0.0;0.0;74.0;0.0;5454;0.0;42.0;1.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.388888888889;1.0;0.0;0.0;0.0;0.0;8.5;178.49610005;0.0;0.0;0.0;36.9054015146;92.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;59.0;0.0;0.0;1500.0;6.9;0.0;145.213566895;0.0;0.0;0.0;1.77777777778;28.9247199177;78.28;5.6;0.239814814815;0.0;0.0;0.0;58.1261244637;0.0;0.0;20.0;0.0;1.0;0.0;48.6972222;0.0;0.0;easy
0.0;1677.7215;0.0;0.998220640569;1.0;1455.0;0.0;0.0;0.0;0.0;0.0;9.05;0.0;0.0;0.0;343.0;120.0;0.0;0.0;0.0;159.86457145;19.6;0.0;0.0;0.0;0.0;0.0;73.0;0.0;5318;0.0;35.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0824742268041;0.0;0.0;0.0;0.0;0.0;12.5;176.990788127;0.0;0.0;0.0;15.460882935;59.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;1500.0;12.6;0.0;244.539417195;0.0;0.0;0.0;1.77777777778;15.0089478459;52.63;9.9;0.235738831615;0.0;0.0;0.0;13.2484451478;0.0;0.0;6.0;0.0;0.0;0.0;5.57036730523;0.0;0.0;easy
0.0;1677.7215;0.0;0.998123827392;0.0;905.0;0.0;0.0;0.0;0.0;0.0;8.86666666667;0.0;0.0;0.0;338.0;47.0;0.0;0.0;0.0;103.391962157;12.6;0.0;0.0;0.0;0.0;0.0;56.0;0.0;5312;0.0;13.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0519337016575;0.0;0.0;0.0;0.0;0.0;2.4;102.100103228;0.0;0.0;0.0;4.72566254155;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;3.6;0.0;250.043981579;0.0;0.0;0.0;1.77777777778;10.47134448;86.81;8.2;0.373480662983;0.0;0.0;1.0;5.29348825859;1.0;0.0;3.0;0.0;0.0;0.0;1.91116240909;0.0;0.0;difficult
0.0;1658.0088;0.0;1.0;1.0;735.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;188.0;69.0;0.0;0.0;0.0;183.683642104;11.6;0.0;0.0;0.0;0.0;0.0;50.0;0.0;1520;0.0;17.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0938775510204;0.0;0.0;0.0;0.0;0.0;11.9;185.590438515;0.0;0.0;0.0;50.7510795354;74.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;1404.0;10.0;0.0;190.549175274;0.0;0.0;0.0;1.6;47.6283272087;70.16;6.3;0.255782312925;0.0;0.0;0.0;17.1969759907;0.0;0.0;5.0;0.0;0.0;0.0;42.1094643625;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.998643147897;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;11.8833333333;0.0;0.0;0.0;461.0;409.0;0.0;0.0;0.0;148.145032388;12.4;0.0;0.0;0.0;0.0;0.0;107.0;0.0;5621;0.0;83.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23291571754;0.0;0.0;0.0;0.0;0.0;8.0;166.804353973;0.0;0.0;0.0;22.8499867429;54.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;1500.0;6.7;0.0;213.995588482;0.0;0.0;0.0;1.77777777778;17.2570973142;78.69;7.6;0.262528473804;0.0;0.0;1.0;34.4073357449;0.0;0.0;51.0;0.0;0.0;0.0;13.6075183086;0.0;0.0;easy
0.0;1664.5629;0.0;0.997347480106;1.0;901.0;0.0;0.0;0.0;0.0;0.0;6.26666666667;0.0;0.0;0.0;313.0;231.0;0.0;0.0;0.0;142.955691165;13.4;0.0;0.0;0.0;0.0;0.0;75.0;0.0;4604;0.0;51.0;0.0;0.0;0.0;0.0;75.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.256381798002;0.0;0.0;0.0;0.0;0.0;6.0;152.126037608;0.0;0.0;0.0;17.7520384186;64.3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;69.0;0.0;0.0;1500.0;4.9;0.0;204.433383964;0.0;0.0;0.0;1.77777777778;31.5838503893;83.56;8.1;0.347391786903;0.0;0.0;0.0;36.7736800212;0.0;0.0;15.0;0.0;0.0;0.0;25.1659669059;1.0;0.0;easy
